run_id,dispatch_day,scenario,datetime,input_P_load_W,input_P_pv_forecast_W,input_price_EUR_MWh,opt_P_grid_in_W,opt_P_grid_out_W,opt_P_ch_W,opt_P_dis_W,opt_P_ch_seg1_W,opt_P_ch_seg2_W,opt_P_dis_seg1_W,opt_P_dis_seg2_W,opt_P_curt_W,opt_u_charging,opt_E_start_Wh,opt_E_end_Wh,opt_E_seg1_start_Wh,opt_E_seg2_start_Wh,opt_E_seg1_end_Wh,opt_E_seg2_end_Wh,opt_revenue_step_eur,opt_cycle_aging_cost_step_eur,opt_revenue_step_after_aging_eur,real_P_pv_W,real_P_curt_W,real_P_grid_in_W,real_P_grid_out_W,real_revenue_step_da_eur,opt_P_grid_net_W,real_P_grid_net_W,real_imbalance_W,real_imbalance_price_eur_mwh,real_imbalance_energy_mwh,real_rebap_settlement_step_eur,real_revenue_step_eur,real_revenue_step_net_eur
2,2025-07-10,source,2025-07-10 16:15:00,"2040,7046666666663","1834,0973208","66,3","0,0","0,0","0,0","206,60734586666626","0,0","0,0","206,60734586666626","0,0","0,0",0,"9331,58307642895","9277,21272225351","3831,583077428949","4499,999999","3777,2127232535104","4499,999999","0,0","0,0019131840227253297","-0,0019131840227253297","4610,352333333331","0,0","0,0","2776,255012533331","0,04601642683273995","0,0","-2776,255012533331","-2776,255012533331","67,35","-0,0006940637531333327","0,04674519377352995","0,0","0,04674519377352995"
2,2025-07-10,source,2025-07-10 16:30:00,"1069,9763333333333","1751,5130904","78,6","0,0","661,6343200077624","19,90243705890431","0,0","19,90243705890431","0,0","0,0","0,0","0,0",1,"9277,21272225351","9281,939551055","3777,2127232535104","4499,999999","3781,939552055","4499,999999","0,013001114388152532","0,0","0,013001114388152532","2214,3876666666647","0,0","0,0","1124,5088962744271","0,02209659981179249","-661,6343200077624","-1124,5088962744271","-462,8745762666647","81,14","-0,00011571864406666618","0,009389410779569294","0,013001114388152532","0,022390525167721824"
2,2025-07-10,source,2025-07-10 16:45:00,"230,469","1679,246154","106,82","0,0","1448,7771539999999","0,0","0,0","0,0","0,0","0,0","0,0","0,0",0,"9281,939551055","9281,939551055","3781,939552055","4499,999999","3781,939552055","4499,999999","0,03868959389757","0,0","0,03868959389757","1374,9999999999982","0,0","0,0","1144,5309999999981","0,03056470035499995","-1448,7771539999999","-1144,5309999999981","304,24615400000175","97,26","7,606153850000044e-05","-0,007397745234510043","0,03868959389757","0,03129184866305996"
2,2025-07-10,source,2025-07-10 17:00:00,"273,438","1559,9532744","53,9","0,0","0,0","1286,5152744000002","0,0","1286,5152744000002","0,0","0,0","0,0","0,0",1,"9281,939551055","9587,486928725","3781,939552055","4499,999999","4087,486929725","4499,999999","0,0","0,0","0,0","1609,3753333333316","0,0","0,0","49,4220589333313","0,0006659622441266392","0,0","-49,4220589333313","-49,4220589333313","89,45","-1,2355514733332825e-05","0,0011052007928966212","0,0","0,0011052007928966212"
2,2025-07-10,source,2025-07-10 17:15:00,"425,78133333333335","1376,7789996","76,8","0,0","0,0","950,9976662666666","0,0","950,9976662666666","0,0","0,0","0,0","0,0",1,"9587,486928725","9813,348874463332","4087,486929725","4499,999999","4313,348875463334","4499,999999","0,0","0,0","0,0","1148,4376666666649","0,0","228,34133293333502","0,0","-0,011712197819483088","0,0","228,34133293333502","228,34133293333502","60,83","5,7085333233333756e-05","-0,0034725008205836925","0,0","-0,0034725008205836925"
2,2025-07-10,source,2025-07-10 17:30:00,"234,37533333333337","1243,5035112","98,25","0,0","1009,1281778666666","0,0","0,0","0,0","0,0","0,0","0,0","0,0",0,"9813,348874463332","9813,348874463332","4313,348875463334","4499,999999","4313,348875463334","4499,999999","0,024786710868850002","0,0","0,024786710868850002","632,8126666666649","0,0","0,0","398,4373333333315","0,009786616999999954","-1009,1281778666666","-398,4373333333315","610,6908445333352","40,05","0,0001526727111333338","-0,006114542080890018","0,024786710868850002","0,018672168787959985"
2,2025-07-10,source,2025-07-10 17:45:00,"324,21900000000005","1059,6678876","121,9","0,0","735,4488876","0,0","0,0","0,0","0,0","0,0","0,0","0,0",0,"9813,348874463332","9813,348874463332","4313,348875463334","4499,999999","4313,348875463334","4499,999999","0,022412804849610002","0,0","0,022412804849610002","945,3126666666648","0,0","0,0","621,0936666666647","0,01892782949166661","-735,4488876","-621,0936666666647","114,35522093333532","41,28","2,858880523333383e-05","-0,0011801458800320206","0,022412804849610002","0,021232658969577982"
2,2025-07-10,source,2025-07-10 18:00:00,"148,43766666666673","934,3371384","53,07","0,0","0,0","785,8994717333333","0,0","785,8994717333333","0,0","0,0","0,0","0,0",1,"9813,348874463332","9999,999999","4313,348875463334","4499,999999","4500,0","4499,999999","0,0","0,0","0,0","601,5626666666649","0,0","332,7744717333351","0,0","-0,015094650037824078","0,0","332,7744717333351","332,7744717333351","47,97","8,319361793333378e-05","-0,003990797852262021","0,0","-0,003990797852262021"
2,2025-07-10,source,2025-07-10 18:15:00,"300,7813333333334","786,8455668","92,0","0,0","486,0642334666666","0,0","0,0","0,0","0,0","0,0","0,0","0,0",0,"9999,999999","9999,999999","4500,0","4499,999999","4500,0","4499,999999","0,011179477369733333","0,0","0,011179477369733333","695,3129999999982","0,0","0,0","394,53166666666476","0,009074228333333288","-486,0642334666666","-394,53166666666476","91,53256680000186","114,12","2,2883141700000465e-05","-0,002611424130804053","0,011179477369733333","0,00856805323892928"
2,2025-07-10,source,2025-07-10 18:30:00,"421,8753333333334","580,82555952","116,9","0,0","158,95022618666655","0,0","0,0","0,0","0,0","0,0","0,0","0,0",0,"9999,999999","9999,999999","4500,0","4499,999999","4500,0","4499,999999","0,00464532036030533","0,0","0,00464532036030533","796,8753333333315","0,0","0,0","374,99999999999807","0,010959374999999943","-158,95022618666655","-374,99999999999807","-216,0497738133315","138,05","-5,4012443453332876e-05","0,007456417818732604","0,00464532036030533","0,012101738179037935"
2,2025-07-10,source,2025-07-10 18:45:00,"653,7546666666666","460,4489388","150,0","0,0","0,0","0,0","193,3057278666666","0,0","0,0","193,3057278666666","0,0","0,0",0,"9999,999999","9949,130070614036","4500,0","4499,999999","4449,130071614035","4499,999999","0,0","0,0017900110400453325","-0,0017900110400453325","1165,727999999998","0,0","0,0","705,2790611999981","0,026447964794999928","0,0","-705,2790611999981","-705,2790611999981","41,02","-0,0001763197652999995","0,007232636772605981","0,0","0,007232636772605981"
2,2025-07-10,source,2025-07-10 19:00:00,"745,0593333333333","317,75664636","70,08","0,0","0,0","0,0","427,30268697333327","0,0","0,0","427,30268697333327","0,0","0,0",0,"9949,130070614036","9836,681995094736","4449,130071614035","4499,999999","4336,681996094737","4499,999999","0,0","0,003956822881373066","-0,003956822881373066","1009,3543333333316","0,0","0,0","691,5976869733316","0,01211679147577277","0,0","-691,5976869733316","-691,5976869733316","86,89","-0,0001728994217433329","0,015023230755278196","0,0","0,015023230755278196"
2,2025-07-10,source,2025-07-10 19:15:00,"429,7816666666666","238,71093336","110,08","0,0","0,0","0,0","191,07073330666657","0,0","0,0","191,07073330666657","0,0","0,0",0,"9836,681995094736","9786,40022317193","4336,681996094737","4499,999999","4286,40022417193","4499,999999","0,0","0,0017693149904197323","-0,0017693149904197323","765,7603333333315","0,0","0,0","527,0493999733314","0,014504399487266081","0,0","-527,0493999733314","-527,0493999733314","121,47","-0,00013176234999333285","0,016005172653690142","0,0","0,016005172653690142"
2,2025-07-10,source,2025-07-10 19:30:00,"382,091","195,695676","139,3","0,0","0,0","0,0","186,39532400000002","0,0","0,0","186,39532400000002","0,0","0,0",0,"9786,40022317193","9737,348822119298","4286,40022417193","4499,999999","4237,348823119299","4499,999999","0,0","0,0017260207002400003","-0,0017260207002400003","569,2953333333317","0,0","0,0","373,59965733333166","0,013010608066633277","0,0","-373,59965733333166","-373,59965733333166","145,1","-9,339991433333291e-05","0,013552327569766605","0,0","0,013552327569766605"
2,2025-07-10,source,2025-07-10 19:45:00,"545,6553333333333","115,46258723999999","154,88","0,0","3569,8072539066666","0,0","4000,0","0,0","0,0","4000,0","0,0","0,0",0,"9737,348822119298","8684,71724317193","4237,348823119299","4499,999999","3184,7172441719304","4499,999999","0,13822293687126613","0,03704","0,10118293687126614","475,4206666666649","0,0","0,0","3929,7653333333315","0,15216051370666658","-3569,8072539066666","-3929,7653333333315","-359,9580794266649","146,72","-8,998951985666621e-05","0,013203262353370066","0,13822293687126613","0,1514261992246362"
2,2025-07-10,source,2025-07-10 20:00:00,"1067,1566666666663","30,148152696","125,01","0,0","0,0","0,0","1037,0085139706664","0,0","0,0","1037,0085139706664","0,0","0,0",0,"8684,71724317193","8411,820265811228","3184,7172441719304","4499,999999","2911,8202668112285","4499,999999","0,0","0,009602698839368371","-0,009602698839368371","467,28099999999824","0,0","0,0","437,13284730399835","0,013661494310368208","0,0","-437,13284730399835","-437,13284730399835","109,99","-0,00010928321182599959","0,012020060468741694","0,0","0,012020060468741694"
2,2025-07-10,source,2025-07-10 20:15:00,"811,8513333333333","80,48176038","130,05","0,0","0,0","0,0","731,3695729533333","0,0","0,0","731,3695729533333","0,0","0,0",0,"8411,820265811228","8219,354588718246","2911,8202668112285","4499,999999","2719,354589718246","4499,999999","0,0","0,006772482245547866","-0,006772482245547866","241,7983333333316","0,0","0,0","161,31657295333162","0,005244805078145195","0,0","-161,31657295333162","-161,31657295333162","133,61","-4,0329143238332904e-05","0,005388376828073659","0,0","0,005388376828073659"
2,2025-07-10,source,2025-07-10 20:30:00,"584,696","60,074230608","150,0","0,0","1992,5184299866676","0,0","2517,1401993786676","0,0","0,0","2517,1401993786676","0,0","0,0",0,"8219,354588718246","7556,949273092281","2719,354589718246","4499,999999","2056,949274092281","4499,999999","0,07471944112450003","0,023308718246246463","0,05141072287825357","85,7826666666649","0,0","0,0","2018,2268660453324","0,07568350747669995","-1992,5184299866676","-2018,2268660453324","-25,7084360586648","170,65","-6,4271090146662004e-06","0,001096786153352787","0,07471944112450003","0,07581622727785282"
2,2025-07-10,source,2025-07-10 20:45:00,"531,2499999999999","117,10049472","150,0","0,0","0,0","0,0","414,14950527999986","0,0","0,0","414,14950527999986","0,0","0,0",0,"7556,949273092281","7447,962561176491","2056,949274092281","4499,999999","1947,9625621764915","4499,999999","0,0","0,0038350244188927987","-0,0038350244188927987","23,438","0,0","93,66249472000004","0,0","-0,006518207163801603","0,0","93,66249472000004","93,66249472000004","157,35","2,341562368000001e-05","-0,0036844483860480016","0,0","-0,0036844483860480016"
2,2025-07-10,source,2025-07-10 21:00:00,"483,7913333333332","70,440930396","145,95","0,0","0,0","0,0","413,35040293733323","0,0","0,0","413,35040293733323","0,0","0,0",0,"7447,962561176491","7339,186139350877","1947,9625621764915","4499,999999","1839,1861403508774","4499,999999","0,0","0,0038276247311997058","-0,0038276247311997058","7,812666666664891","0,0","62,62826372933512","0,0","-0,004295046326557802","0,0","62,62826372933512","62,62826372933512","126,69","1,565706593233378e-05","-0,0019835936829673668","0,0","-0,0019835936829673668"
2,2025-07-10,source,2025-07-10 21:15:00,"571,5926666666667","0,0","140,09","0,0","0,0","0,0","571,5926666666667","0,0","0,0","571,5926666666667","0,0","0,0",0,"7339,186139350877","7188,767016543859","1839,1861403508774","4499,999999","1688,7670175438598","4499,999999","0,0","0,005292948093333334","-0,005292948093333334","0,0","0,0","0,0","-0,0","-0,0","0,0","0,0","0,0","121,82","0,0","-0,0","0,0","0,0"
2,2025-07-10,source,2025-07-10 21:30:00,"436,08833333333325","0,0","135,2","0,0","0,0","0,0","436,08833333333325","0,0","0,0","436,08833333333325","0,0","0,0",0,"7188,767016543859","7074,006928824561","1688,7670175438598","4499,999999","1574,0069298245614","4499,999999","0,0","0,0040381779666666655","-0,0040381779666666655","0,0","0,0","0,0","-0,0","-0,0","0,0","0,0","0,0","99,23","0,0","-0,0","0,0","0,0"
2,2025-07-10,source,2025-07-10 21:45:00,"441,40633333333335","0,0","122,1","0,0","0,0","0,0","441,40633333333335","0,0","0,0","441,40633333333335","0,0","0,0",0,"7074,006928824561","6957,847367421053","1574,0069298245614","4499,999999","1457,8473684210526","4499,999999","0,0","0,004087422646666667","-0,004087422646666667","0,0","0,0","0,0","-0,0","-0,0","0,0","0,0","0,0","98,12","0,0","-0,0","0,0","0,0"
2,2025-07-10,source,2025-07-10 22:00:00,"684,9086666666667","0,0","128,65","0,0","0,0","0,0","684,9086666666667","0,0","0,0","684,9086666666667","0,0","0,0",0,"6957,847367421053","6777,608244614034","1457,8473684210526","4499,999999","1277,608245614035","4499,999999","0,0","0,006342254253333334","-0,006342254253333334","0,0","0,0","0,0","-0,0","-0,0","0,0","0,0","0,0","147,29","0,0","-0,0","0,0","0,0"
2,2025-07-10,source,2025-07-10 22:15:00,"687,5443333333333","0,0","126,6","0,0","0,0","0,0","687,5443333333333","0,0","0,0","687,5443333333333","0,0","0,0",0,"6777,608244614034","6596,675525315789","1277,608245614035","4499,999999","1096,6755263157895","4499,999999","0,0","0,006366660526666666","-0,006366660526666666","0,0","0,0","0,0","-0,0","-0,0","0,0","0,0","0,0","188,09","0,0","-0,0","0,0","0,0"
2,2025-07-10,source,2025-07-10 22:30:00,"530,6733333333333","0,0","117,2","0,0","0,0","0,0","530,6733333333333","0,0","0,0","530,6733333333333","0,0","0,0",0,"6596,675525315789","6457,024648122807","1096,6755263157895","4499,999999","957,024649122807","4499,999999","0,0","0,004914035066666667","-0,004914035066666667","0,0","0,0","0,0","-0,0","-0,0","0,0","0,0","0,0","197,67","0,0","-0,0","0,0","0,0"
2,2025-07-10,source,2025-07-10 22:45:00,"882,8126666666667","0,0","105,7","0,0","0,0","0,0","882,8126666666667","0,0","0,0","882,8126666666667","0,0","0,0",0,"6457,024648122807","6224,705525315789","957,024649122807","4499,999999","724,7055263157895","4499,999999","0,0","0,008174845293333333","-0,008174845293333333","0,0","0,0","0,0","-0,0","-0,0","0,0","0,0","0,0","135,63","0,0","-0,0","0,0","0,0"
2,2025-07-10,source,2025-07-10 23:00:00,"515,5246666666666","0,0","110,08","0,0","0,0","0,0","515,5246666666666","0,0","0,0","515,5246666666666","0,0","0,0",0,"6224,705525315789","6089,041139350877","724,7055263157895","4499,999999","589,0411403508772","4499,999999","0,0","0,004773758413333332","-0,004773758413333332","0,0","0,0","0,0","-0,0","-0,0","0,0","0,0","0,0","25,55","0,0","-0,0","0,0","0,0"
2,2025-07-10,source,2025-07-10 23:15:00,"468,8313333333333","0,0","107,98","0,0","0,0","0,0","468,8313333333333","0,0","0,0","468,8313333333333","0,0","0,0",0,"6089,041139350877","5965,6644726842105","589,0411403508772","4499,999999","465,6644736842105","4499,999999","0,0","0,004341378146666666","-0,004341378146666666","0,0","0,0","0,0","-0,0","-0,0","0,0","0,0","0,0","22,22","0,0","-0,0","0,0","0,0"
2,2025-07-10,source,2025-07-10 23:30:00,"522,8923333333335","0,0","108,2","0,0","0,0","0,0","522,8923333333335","0,0","0,0","522,8923333333335","0,0","0,0",0,"5965,6644726842105","5828,061227070175","465,6644736842105","4499,999999","328,0612280701754","4499,999999","0,0","0,0048419830066666674","-0,0048419830066666674","0,0","0,0","0,0","-0,0","-0,0","0,0","0,0","0,0","46,24","0,0","-0,0","0,0","0,0"
2,2025-07-10,source,2025-07-10 23:45:00,"457,554","0,0","98,8","0,0","0,0","0,0","457,554","0,0","0,0","457,554","0,0","0,0",0,"5828,061227070175","5707,652279701754","328,0612280701754","4499,999999","207,65228070175436","4499,999999","0,0","0,00423695004","-0,00423695004","0,0","0,0","0,0","-0,0","-0,0","0,0","0,0","0,0","32,15","0,0","-0,0","0,0","0,0"
3,2025-07-11,source,2025-07-11 00:00:00,"417,5276666666667","0,0","119,14","0,0","0,0","0,0","417,5276666666667","0,0","0,0","417,5276666666667","0,0","0,0",0,"5707,652279701754","5597,776577947368","207,6522797017542","4500,0","97,77657794736824","4500,0","0,0","0,003866306193333333","-0,003866306193333333","0,0","0,0","0,0","-0,0","-0,0","0,0","0,0","0,0","91,06","0,0","-0,0","0,0","0,0"
3,2025-07-11,source,2025-07-11 00:15:00,"371,551","0,0","104,1","0,0","0,0","0,0","371,55099999999914","0,0","0,0","371,5509961999993","3,7999998312443495e-06","0,0",0,"5597,776577947368","5499,999999","97,77657794736824","4500,0","0,0","4499,999999","0,0","0,003440562330366489","-0,003440562330366489","0,0","0,0","8,526512829121202e-13","0,0","-4,955396093464515e-17","0,0","8,526512829121202e-13","8,526512829121202e-13","82,65","2,1316282072803006e-19","-1,7617907133171687e-17","0,0","-1,7617907133171687e-17"
3,2025-07-11,source,2025-07-11 00:30:00,"276,6856666666667","0,0","94,6","0,0","0,0","0,0","276,6856666666667","0,0","0,0","0,0","276,6856666666667","0,0",0,"5499,999999","5427,18798145614","0,0","4499,999999","0,0","4427,18798145614","0,0","0,007685636105833334","-0,007685636105833334","0,0","0,0","0,0","-0,0","-0,0","0,0","0,0","0,0","124,96","0,0","-0,0","0,0","0,0"
3,2025-07-11,source,2025-07-11 00:45:00,"332,138","0,0","96,4","0,0","0,0","0,0","332,138","0,0","0,0","0,0","332,138","0,0",0,"5427,18798145614","5339,783244614035","0,0","4427,18798145614","0,0","4339,783244614035","0,0","0,009225963295","-0,009225963295","0,0","0,0","0,0","-0,0","-0,0","0,0","0,0","0,0","82,82","0,0","-0,0","0,0","0,0"
3,2025-07-11,source,2025-07-11 01:00:00,"375,068","0,0","105,2","0,0","0,0","0,0","375,068","0,0","0,0","0,0","375,068","0,0",0,"5339,783244614035","5241,081139350877","0,0","4339,783244614035","0,0","4241,081139350877","0,0","0,010418451369999998","-0,010418451369999998","0,0","0,0","0,0","-0,0","-0,0","0,0","0,0","0,0","137,61","0,0","-0,0","0,0","0,0"
3,2025-07-11,source,2025-07-11 01:15:00,"257,80133333333333","0,0","99,4","0,0","0,0","0,0","257,80133333333333","0,0","0,0","0,0","257,80133333333333","0,0",0,"5241,081139350877","5173,238683210526","0,0","4241,081139350877","0,0","4173,238683210526","0,0","0,0071610765366666666","-0,0071610765366666666","0,0","0,0","0,0","-0,0","-0,0","0,0","0,0","0,0","119,65","0,0","-0,0","0,0","0,0"
3,2025-07-11,source,2025-07-11 01:30:00,"332,08566666666667","0,0","91,91","0,0","0,0","0,0","332,08566666666667","0,0","0,0","0,0","332,08566666666667","0,0",0,"5173,238683210526","5085,847718298245","0,0","4173,238683210526","0,0","4085,847718298245","0,0","0,009224509605833334","-0,009224509605833334","0,0","0,0","0,0","-0,0","-0,0","0,0","0,0","0,0","158,08","0,0","-0,0","0,0","0,0"
3,2025-07-11,source,2025-07-11 01:45:00,"386,3423333333333","0,0","95,5","0,0","0,0","0,0","386,3423333333333","0,0","0,0","0,0","386,3423333333333","0,0",0,"5085,847718298245","4984,178683210526","0,0","4085,847718298245","0,0","3984,178683210526","0,0","0,010731624164166665","-0,010731624164166665","0,0","0,0","0,0","-0,0","-0,0","0,0","0,0","0,0","130,06","0,0","-0,0","0,0","0,0"
3,2025-07-11,source,2025-07-11 02:00:00,"351,9546666666667","0,0","98,0","0,0","0,0","0,0","351,9546666666667","0,0","0,0","0,0","351,9546666666667","0,0",0,"4984,178683210526","4891,559034087719","0,0","3984,178683210526","0,0","3891,559034087719","0,0","0,009776420753333334","-0,009776420753333334","0,0","0,0","0,0","-0,0","-0,0","0,0","0,0","0,0","133,86","0,0","-0,0","0,0","0,0"
3,2025-07-11,source,2025-07-11 02:15:00,"365,9056666666666","0,0","94,0","0,0","0,0","0,0","365,9056666666666","0,0","0,0","0,0","365,9056666666666","0,0",0,"4891,559034087719","4795,268069175438","0,0","3891,559034087719","0,0","3795,268069175438","0,0","0,010163944655833331","-0,010163944655833331","0,0","0,0","0,0","-0,0","-0,0","0,0","0,0","0,0","83,72","0,0","-0,0","0,0","0,0"
3,2025-07-11,source,2025-07-11 02:30:00,"362,97","0,0","89,11","0,0","0,0","0,0","362,97","0,0","0,0","0,0","362,97","0,0",0,"4795,268069175438","4699,749648122806","0,0","3795,268069175438","0,0","3699,7496481228063","0,0","0,010082399175000001","-0,010082399175000001","0,0","0,0","0,0","-0,0","-0,0","0,0","0,0","0,0","82,6","0,0","-0,0","0,0","0,0"
3,2025-07-11,source,2025-07-11 02:45:00,"253,6243333333333","0,0","93,4","0,0","0,0","0,0","253,6243333333333","0,0","0,0","0,0","253,6243333333333","0,0",0,"4699,749648122806","4633,006402508771","0,0","3699,7496481228063","0,0","3633,0064025087713","0,0","0,007045049919166666","-0,007045049919166666","0,0","0,0","0,0","-0,0","-0,0","0,0","0,0","0,0","89,87","0,0","-0,0","0,0","0,0"
3,2025-07-11,source,2025-07-11 03:00:00,"346,07800000000003","0,0","98,0","0,0","0,0","0,0","346,07800000000003","0,0","0,0","0,0","346,07800000000003","0,0",0,"4633,006402508771","4541,933244614034","0,0","3633,0064025087713","0,0","3541,9332446140343","0,0","0,009613181645","-0,009613181645","0,0","0,0","0,0","-0,0","-0,0","0,0","0,0","0,0","111,59","0,0","-0,0","0,0","0,0"
3,2025-07-11,source,2025-07-11 03:15:00,"327,16266666666667","0,0","93,7","0,0","0,0","0,0","327,16266666666667","0,0","0,0","0,0","327,16266666666667","0,0",0,"4541,933244614034","4455,837806017544","0,0","3541,9332446140343","0,0","3455,8378060175432","0,0","0,009087760973333334","-0,009087760973333334","0,0","0,0","0,0","-0,0","-0,0","0,0","0,0","0,0","66,22","0,0","-0,0","0,0","0,0"
3,2025-07-11,source,2025-07-11 03:30:00,"273,4376666666667","0,0","92,0","0,0","0,0","0,0","273,4376666666667","0,0","0,0","0,0","273,4376666666667","0,0",0,"4455,837806017544","4383,880525315789","0,0","3455,8378060175432","0,0","3383,880525315789","0,0","0,007595414785833334","-0,007595414785833334","0,0","0,0","0,0","-0,0","-0,0","0,0","0,0","0,0","67,84","0,0","-0,0","0,0","0,0"
3,2025-07-11,source,2025-07-11 03:45:00,"429,6876666666667","0,0","89,7","0,0","0,0","0,0","429,6876666666667","0,0","0,0","0,0","429,6876666666667","0,0",0,"4383,880525315789","4270,804823561402","0,0","3383,880525315789","0,0","3270,804823561403","0,0","0,011935649160833334","-0,011935649160833334","0,0","0,0","0,0","-0,0","-0,0","0,0","0,0","0,0","73,5","0,0","-0,0","0,0","0,0"
3,2025-07-11,source,2025-07-11 04:00:00,"402,344","0,0","90,3","0,0","0,0","0,0","402,344","0,0","0,0","0,0","402,344","0,0",0,"4270,804823561402","4164,924823561403","0,0","3270,804823561403","0,0","3164,9248235614027","0,0","0,01117611046","-0,01117611046","0,0","0,0","0,0","-0,0","-0,0","0,0","0,0","0,0","78,91","0,0","-0,0","0,0","0,0"
3,2025-07-11,source,2025-07-11 04:15:00,"273,4376666666667","0,0","91,8","0,0","0,0","0,0","273,4376666666667","0,0","0,0","0,0","273,4376666666667","0,0",0,"4164,924823561403","4092,9675428596483","0,0","3164,9248235614027","0,0","3092,9675428596483","0,0","0,007595414785833334","-0,007595414785833334","0,0","0,0","0,0","-0,0","-0,0","0,0","0,0","0,0","96,67","0,0","-0,0","0,0","0,0"
3,2025-07-11,source,2025-07-11 04:30:00,"377,5726666666668","0,0","94,3","0,0","0,0","0,0","377,5726666666668","0,0","0,0","0,0","377,5726666666668","0,0",0,"4092,9675428596483","3993,606314789473","0,0","3092,9675428596483","0,0","2993,606314789473","0,0","0,010488024748333337","-0,010488024748333337","0,0","0,0","0,0","-0,0","-0,0","0,0","0,0","0,0","91,61","0,0","-0,0","0,0","0,0"
3,2025-07-11,source,2025-07-11 04:45:00,"285,43066666666664","0,0","96,2","0,0","0,0","0,0","285,43066666666664","0,0","0,0","0,0","285,43066666666664","0,0",0,"3993,606314789473","3918,4929814561397","0,0","2993,606314789473","0,0","2918,4929814561397","0,0","0,007928550343333332","-0,007928550343333332","0,0","0,0","0,0","-0,0","-0,0","0,0","0,0","0,0","101,89","0,0","-0,0","0,0","0,0"
3,2025-07-11,source,2025-07-11 05:00:00,"277,34366666666665","0,0","84,6","0,0","0,0","0,0","277,34366666666665","0,0","0,0","0,0","277,34366666666665","0,0",0,"3918,4929814561397","3845,5078060175433","0,0","2918,4929814561397","0,0","2845,5078060175433","0,0","0,007703913700833333","-0,007703913700833333","0,0","0,0","0,0","-0,0","-0,0","0,0","0,0","0,0","125,61","0,0","-0,0","0,0","0,0"
3,2025-07-11,source,2025-07-11 05:15:00,"373,2826666666666","0,0","90,4","0,0","0,0","0,0","373,2826666666666","0,0","0,0","0,0","373,2826666666666","0,0",0,"3845,5078060175433","3747,275525315789","0,0","2845,5078060175433","0,0","2747,275525315789","0,0","0,010368859273333331","-0,010368859273333331","0,0","0,0","0,0","-0,0","-0,0","0,0","0,0","0,0","116,18","0,0","-0,0","0,0","0,0"
3,2025-07-11,source,2025-07-11 05:30:00,"703,125","59,65169832","104,0","0,0","0,0","0,0","643,47330168","0,0","0,0","1,1603056009334978e-06","643,4733005196944","0,0",0,"3747,275525315789","3577,940445926315","0,0","2747,275525315789","-3,028435791930257e-07","2577,940446231659","0,0","0,01787407961593024","-0,01787407961593024","0,0","0,0","59,65169832000004","0,0","-0,003465316284654602","0,0","59,65169832000004","59,65169832000004","112,53","1,491292458000001e-05","-0,0016781514029874012","0,0","-0,0016781514029874012"
3,2025-07-11,source,2025-07-11 05:45:00,"4164,062666666667","106,59579912","117,9","57,46686754666689","0,0","0,0","4000,0","0,0","0,0","-1,1569722676001645e-06","4000,0000011603056","0,0",0,"3577,940445926315","2525,3088669789468","-3,028435791930257e-07","2577,940446231659","0,0","1525,308866978947","-0,003538091367679414","0,11111000002151683","-0,11464809138919624","0,0","0,0","164,0626666666667","0,0","-0,010100928230000004","57,46686754666689","164,0626666666667","106,59579911999981","114,14","2,664894977999995e-05","-0,0030417111278891944","-0,003538091367679414","-0,006579802495568608"
3,2025-07-11,source,2025-07-11 06:00:00,"3596,427666666667","191,82257676","103,5","0,0","0,0","0,0","3404,6050899066668","0,0","0,0","0,0","3404,6050899066668","0,0",0,"2525,3088669789468","1629,3601591087715","0,0","1525,308866978947","0,0","629,3601591087715","0,0","0,09457141788488244","-0,09457141788488244","39,08899999999822","0,0","152,73357676000205","0,0","-0,00885358361083542","0,0","152,73357676000205","152,73357676000205","165,59","3,818339419000051e-05","-0,006322788243922185","0,0","-0,006322788243922185"
3,2025-07-11,source,2025-07-11 06:15:00,"1299,1720000000005","274,04972352","117,7","0,0","0,0","0,0","1025,1222764800004","0,0","0,0","0,0","1025,1222764800004","0,0",0,"1629,3601591087715","1359,5911389824557","0,0","629,3601591087715","0,0","359,5911389824557","0,0","0,02847533403492321","-0,02847533403492321","109,27133333333155","0,0","164,7783901866685","0,0","-0,01013675461830838","0,0","164,7783901866685","164,7783901866685","140,73","4,119459754666713e-05","-0,005797315712742465","0,0","-0,005797315712742465"
3,2025-07-11,source,2025-07-11 06:30:00,"603,8593333333337","471,5990424","115,6","0,0","0,0","0,0","132,2602909333337","0,0","0,0","0,0","132,2602909333337","0,0",0,"1359,5911389824557","1324,7857992631573","0,0","359,5911389824557","0,0","324,78579926315734","0,0","0,0036738602314006765","-0,0036738602314006765","124,71466666666493","0,0","346,88437573333505","0,0","-0,02115734528691544","0,0","346,88437573333505","346,88437573333505","146,71","8,672109393333377e-05","-0,012722851690959398","0,0","-0,012722851690959398"
3,2025-07-11,source,2025-07-11 06:45:00,"390,6250000000003","560,6029926","117,4","0,0","169,9779925999997","0,0","0,0","0,0","0,0","0,0","0,0","0,0",0,"1324,7857992631573","1324,7857992631573","0,0","324,78579926315734","0,0","324,78579926315734","0,0049888540828099915","0,0","0,0049888540828099915","101,56266666666488","0,0","289,0623333333354","0,0","-0,017760712415833463","-169,9779925999997","289,0623333333354","459,0403259333351","145,29","0,00011476008148333377","-0,016673492238713564","0,0049888540828099915","-0,011684638155903572"
