run_id,dispatch_day,scenario,datetime,input_P_load_W,input_P_pv_forecast_W,input_price_EUR_MWh,opt_P_grid_in_W,opt_P_grid_out_W,opt_P_ch_W,opt_P_dis_W,opt_P_ch_seg1_W,opt_P_ch_seg2_W,opt_P_dis_seg1_W,opt_P_dis_seg2_W,opt_P_curt_W,opt_u_charging,opt_E_start_Wh,opt_E_end_Wh,opt_E_seg1_start_Wh,opt_E_seg2_start_Wh,opt_E_seg1_end_Wh,opt_E_seg2_end_Wh,opt_revenue_step_eur,opt_cycle_aging_cost_step_eur,opt_revenue_step_after_aging_eur,real_P_pv_W,real_P_curt_W,real_P_grid_in_W,real_P_grid_out_W,real_revenue_step_da_eur,opt_P_grid_net_W,real_P_grid_net_W,real_imbalance_W,real_imbalance_price_eur_mwh,real_imbalance_energy_mwh,real_rebap_settlement_step_eur,real_revenue_step_eur,real_revenue_step_net_eur
25,2025-08-02,target,2025-08-02 21:00:00,"327,55033333333336","0,0","95,09","0,0","0,0","0,0","327,55033333333336","0,0","0,0","327,55033333333336","0,0","0,0",0,"6649,765088719299","6563,567632578948","1149,7650887192985","4500,0","1063,5676325789477","4500,0","0,0","0,003033116086666667","-0,003033116086666667","0,0","0,0","0,0","-0,0","-0,0","0,0","0,0","0,0","185,79","0,0","-0,0","0,0","0,0"
25,2025-08-02,target,2025-08-02 21:15:00,"260,15366666666665","0,0","106,09","0,0","0,0","0,0","260,15366666666665","0,0","0,0","260,15366666666665","0,0","0,0",0,"6563,567632578948","6495,106141350878","1063,5676325789477","4500,0","995,1061413508775","4500,0","0,0","0,002409022953333333","-0,002409022953333333","0,0","0,0","0,0","-0,0","-0,0","0,0","0,0","0,0","194,9","0,0","-0,0","0,0","0,0"
25,2025-08-02,target,2025-08-02 21:30:00,"242,22066666666663","0,0","122,41","0,0","0,0","0,0","242,22066666666663","0,0","0,0","242,22066666666663","0,0","0,0",0,"6495,106141350878","6431,363860649123","995,1061413508775","4500,0","931,3638606491231","4500,0","0,0","0,002242963373333333","-0,002242963373333333","0,0","0,0","0,0","-0,0","-0,0","0,0","0,0","0,0","144,55","0,0","-0,0","0,0","0,0"
25,2025-08-02,target,2025-08-02 21:45:00,"291,74966666666666","0,0","117,41","0,0","0,0","0,0","291,7496666666666","0,0","0,0","291,7496666666666","0,0","0,0",0,"6431,363860649123","6354,587632578948","931,3638606491231","4500,0","854,5876325789477","4500,0","0,0","0,0027016019133333327","-0,0027016019133333327","0,0","0,0","5,684341886080802e-14","0,0","-3,492743871902349e-18","0,0","5,684341886080802e-14","5,684341886080802e-14","203,15","1,4210854715202003e-20","-2,886935135393287e-18","0,0","-2,886935135393287e-18"
25,2025-08-02,target,2025-08-02 22:00:00,"234,88333333333333","0,0","92,58","0,0","0,0","0,0","234,88333333333333","0,0","0,0","234,88333333333333","0,0","0,0",0,"6354,587632578948","6292,776229070176","854,5876325789477","4500,0","792,7762290701758","4500,0","0,0","0,0021750196666666666","-0,0021750196666666666","0,0","0,0","0,0","-0,0","-0,0","0,0","0,0","0,0","203,59","0,0","-0,0","0,0","0,0"
25,2025-08-02,target,2025-08-02 22:15:00,"464,2116666666667","0,0","92,79","0,0","0,0","0,0","464,21166666666653","0,0","0,0","464,21166666666653","0,0","0,0",0,"6292,776229070176","6170,615264157896","792,7762290701758","4500,0","670,6152641578951","4500,0","0,0","0,004298600033333332","-0,004298600033333332","0,0","0,0","1,7053025658242404e-13","0,0","-9,428617886442226e-18","0,0","1,7053025658242404e-13","1,7053025658242404e-13","108,97","4,263256414560601e-20","-4,6456705149466874e-18","0,0","-4,6456705149466874e-18"
25,2025-08-02,target,2025-08-02 22:30:00,"661,6753333333332","0,0","114,91","0,0","0,0","0,0","661,6753333333332","0,0","0,0","661,6753333333332","0,0","0,0",0,"6170,615264157896","5996,490176438597","670,6152641578951","4500,0","496,49017643859685","4500,0","0,0","0,006127113586666666","-0,006127113586666666","0,0","0,0","0,0","-0,0","-0,0","0,0","0,0","0,0","78,26","0,0","-0,0","0,0","0,0"
25,2025-08-02,target,2025-08-02 22:45:00,"465,03966666666673","0,0","109,91","0,0","0,0","0,0","465,03966666666673","0,0","0,0","465,03966666666673","0,0","0,0",0,"5996,490176438597","5874,111316789474","496,49017643859685","4500,0","374,111316789474","4500,0","0,0","0,004306267313333334","-0,004306267313333334","0,0","0,0","0,0","-0,0","-0,0","0,0","0,0","0,0","63,69","0,0","-0,0","0,0","0,0"
25,2025-08-02,target,2025-08-02 23:00:00,"374,8419999999999","0,0","87,83","0,0","1,7053025658242404e-13","0,0","374,8420000000001","0,0","0,0","374,8420000000001","0,0","0,0",0,"5874,111316789474","5775,468685210527","374,111316789474","4500,0","275,46868521052664","4500,0","3,744418108908576e-18","0,003471036920000001","-0,003471036919999997","0,0","0,0","0,0","1,7053025658242404e-13","3,744418108908576e-18","-1,7053025658242404e-13","-1,7053025658242404e-13","0,0","59,57","0,0","-0,0","3,744418108908576e-18","3,744418108908576e-18"
25,2025-08-02,target,2025-08-02 23:15:00,"430,904","0,0","82,6","0,0","0,0","0,0","430,90399999999994","0,0","0,0","430,90399999999994","0,0","0,0",0,"5775,468685210527","5662,072895736843","275,46868521052664","4500,0","162,0728957368424","4500,0","0,0","0,00399017104","-0,00399017104","0,0","0,0","5,684341886080802e-14","0,0","-2,9980640192661666e-18","0,0","5,684341886080802e-14","5,684341886080802e-14","48,28","1,4210854715202003e-20","-6,861000656499527e-19","0,0","-6,861000656499527e-19"
25,2025-08-02,target,2025-08-02 23:30:00,"349,63666666666666","0,0","109,92","0,0","1,1368683772161603e-13","0,0","349,63666666666677","0,0","0,0","349,63666666666677","0,0","0,0",0,"5662,072895736843","5570,063246614035","162,0728957368424","4500,0","70,06324661403536","4500,0","3,1241143005900086e-18","0,003237635533333334","-0,003237635533333331","0,0","0,0","0,0","1,1368683772161603e-13","3,1241143005900086e-18","-1,1368683772161603e-13","-1,1368683772161603e-13","0,0","64,71","0,0","-0,0","3,1241143005900086e-18","3,1241143005900086e-18"
25,2025-08-02,target,2025-08-02 23:45:00,"266,2403333333333","0,0","104,92","0,0","0,0","0,0","266,2403333333332","0,0","0,0","266,2403333333332","0,0","0,0",0,"5570,063246614035","5500,000001","70,06324661403536","4500,0","1,0000003385357559e-06","4500,0","0,0","0,0024653854866666654","-0,0024653854866666654","0,0","0,0","1,1368683772161603e-13","0,0","-6,630500593018951e-18","0,0","1,1368683772161603e-13","1,1368683772161603e-13","50,95","2,8421709430404006e-20","-1,4480860954790841e-18","0,0","-1,4480860954790841e-18"
26,2025-08-03,target,2025-08-03 00:00:00,"309,945","0,0","100,9","0,0","0,0","-4,208527854890021e-06","309,94499578947216","-4,205194521556688e-06","0,0","0,0","309,94499578947216","0,0",0,"5500,000001","5418,435527423823","1,0000003385357559e-06","4500,0","0,0","4418,435527423823","0,0","0,008609497120542063","-0,008609497120542063","0,0","0,0","1,999978849198669e-09","0,0","-1,1463378768894474e-13","0,0","1,999978849198669e-09","1,999978849198669e-09","39,84","4,999947122996673e-16","-1,9919789338018746e-14","0,0","-1,9919789338018746e-14"
26,2025-08-03,target,2025-08-03 00:15:00,"187,706","0,0","90,3","0,0","0,0","0,0","187,706","0,0","0,0","0,0","187,706","0,0",0,"5418,435527423823","5369,039211634349","0,0","4418,435527423823","0,0","4369,039211634349","0,0","0,005214003414999999","-0,005214003414999999","0,0","0,0","0,0","-0,0","-0,0","0,0","0,0","0,0","23,99","0,0","-0,0","0,0","0,0"
26,2025-08-03,target,2025-08-03 00:30:00,"272,70666666666665","0,0","80,9","0,0","0,0","0,0","272,70666666666665","0,0","0,0","0,0","272,70666666666665","0,0",0,"5369,039211634349","5297,274299353648","0,0","4369,039211634349","0,0","4297,274299353648","0,0","0,007575109433333333","-0,007575109433333333","0,0","0,0","0,0","-0,0","-0,0","0,0","0,0","0,0","103,84","0,0","-0,0","0,0","0,0"
26,2025-08-03,target,2025-08-03 00:45:00,"392,3306666666667","0,0","87,5","0,0","0,0","0,0","392,3306666666667","0,0","0,0","0,0","392,3306666666667","0,0",0,"5297,274299353648","5194,029387072946","0,0","4297,274299353648","0,0","4194,029387072946","0,0","0,010897965093333335","-0,010897965093333335","0,0","0,0","0,0","-0,0","-0,0","0,0","0,0","0,0","10,55","0,0","-0,0","0,0","0,0"
26,2025-08-03,target,2025-08-03 01:00:00,"281,07133333333326","0,0","88,7","0,0","0,0","0,0","281,07133333333326","0,0","0,0","0,0","281,07133333333326","0,0",0,"5194,029387072946","5120,0632467220685","0,0","4194,029387072946","0,0","4120,0632467220685","0,0","0,0078074589616666645","-0,0078074589616666645","0,0","0,0","0,0","-0,0","-0,0","0,0","0,0","0,0","94,91","0,0","-0,0","0,0","0,0"
26,2025-08-03,target,2025-08-03 01:15:00,"296,37666666666667","0,0","81,7","0,0","0,0","0,0","296,37666666666667","0,0","0,0","0,0","296,37666666666667","0,0",0,"5120,0632467220685","5042,069387072946","0,0","4120,0632467220685","0,0","4042,0693870729456","0,0","0,008232602858333334","-0,008232602858333334","0,0","0,0","0,0","-0,0","-0,0","0,0","0,0","0,0","83,04","0,0","-0,0","0,0","0,0"
26,2025-08-03,target,2025-08-03 01:30:00,"276,72566666666665","0,0","85,84","0,0","0,0","0,0","276,72566666666665","0,0","0,0","0,0","276,72566666666665","0,0",0,"5042,069387072946","4969,246843213296","0,0","4042,0693870729456","0,0","3969,2468432132964","0,0","0,007686747205833333","-0,007686747205833333","0,0","0,0","0,0","-0,0","-0,0","0,0","0,0","0,0","100,21","0,0","-0,0","0,0","0,0"
26,2025-08-03,target,2025-08-03 01:45:00,"178,566","0,0","72,4","0,0","0,0","0,0","178,566","0,0","0,0","0,0","178,566","0,0",0,"4969,246843213296","4922,2557905817175","0,0","3969,2468432132964","0,0","3922,2557905817175","0,0","0,004960117065","-0,004960117065","0,121666666666662","0,0","0,0","0,1216666666666697","2,202166666666722e-06","0,0","-0,1216666666666697","-0,1216666666666697","75,46","-3,0416666666667425e-08","2,2952416666667236e-06","0,0","2,2952416666667236e-06"
26,2025-08-03,target,2025-08-03 02:00:00,"323,2123333333334","0,0","84,5","0,0","0,0","0,0","323,2123333333334","0,0","0,0","0,0","323,2123333333334","0,0",0,"4922,2557905817175","4837,199913388735","0,0","3922,2557905817175","0,0","3837,1999133887352","0,0","0,008978030589166668","-0,008978030589166668","0,0","0,0","0,0","-0,0","-0,0","0,0","0,0","0,0","73,95","0,0","-0,0","0,0","0,0"
26,2025-08-03,target,2025-08-03 02:15:00,"259,74566666666664","0,0","78,1","0,0","0,0","0,0","259,74566666666664","0,0","0,0","0,0","259,74566666666664","0,0",0,"4837,199913388735","4768,845790581718","0,0","3837,1999133887352","0,0","3768,8457905817177","0,0","0,007215085255833332","-0,007215085255833332","0,0","0,0","0,0","-0,0","-0,0","0,0","0,0","0,0","44,33","0,0","-0,0","0,0","0,0"
26,2025-08-03,target,2025-08-03 02:30:00,"227,49666666666667","0,0","74,8","0,0","0,0","0,0","227,49666666666667","0,0","0,0","0,0","227,49666666666667","0,0",0,"4768,845790581718","4708,978246722068","0,0","3768,8457905817177","0,0","3708,9782467220684","0,0","0,006319288658333333","-0,006319288658333333","0,0","0,0","0,0","-0,0","-0,0","0,0","0,0","0,0","32,82","0,0","-0,0","0,0","0,0"
26,2025-08-03,target,2025-08-03 02:45:00,"322,5926666666667","0,0","71,4","0,0","0,0","0,0","322,5926666666667","0,0","0,0","0,0","322,5926666666667","0,0",0,"4708,978246722068","4624,085439704524","0,0","3708,9782467220684","0,0","3624,0854397045246","0,0","0,008960817798333333","-0,008960817798333333","0,0","0,0","0,0","-0,0","-0,0","0,0","0,0","0,0","38,16","0,0","-0,0","0,0","0,0"
26,2025-08-03,target,2025-08-03 03:00:00,"323,23799999999994","0,0","84,58","0,0","0,0","0,0","323,23799999999994","0,0","0,0","0,0","323,23799999999994","0,0",0,"4624,085439704524","4539,022808125577","0,0","3624,0854397045246","0,0","3539,0228081255773","0,0","0,008978743544999997","-0,008978743544999997","0,0","0,0","0,0","-0,0","-0,0","0,0","0,0","0,0","37,55","0,0","-0,0","0,0","0,0"
26,2025-08-03,target,2025-08-03 03:15:00,"228,39333333333332","0,0","70,5","0,0","0,0","0,0","228,39333333333332","0,0","0,0","0,0","228,39333333333332","0,0",0,"4539,022808125577","4478,919299353647","0,0","3539,0228081255773","0,0","3478,9192993536476","0,0","0,006344195816666666","-0,006344195816666666","0,0","0,0","0,0","-0,0","-0,0","0,0","0,0","0,0","26,82","0,0","-0,0","0,0","0,0"
26,2025-08-03,target,2025-08-03 03:30:00,"274,1196666666667","0,0","68,8","0,0","0,0","0,0","274,1196666666667","0,0","0,0","0,0","274,1196666666667","0,0",0,"4478,919299353647","4406,782544967682","0,0","3478,9192993536476","0,0","3406,7825449676825","0,0","0,007614359040833335","-0,007614359040833335","0,0","0,0","0,0","-0,0","-0,0","0,0","0,0","0,0","30,45","0,0","-0,0","0,0","0,0"
26,2025-08-03,target,2025-08-03 03:45:00,"258,2886666666667","0,0","77,4","0,0","0,0","0,0","258,2886666666667","0,0","0,0","0,0","258,2886666666667","0,0",0,"4406,782544967682","4338,811843213296","0,0","3406,7825449676825","0,0","3338,8118432132965","0,0","0,007174613438333334","-0,007174613438333334","0,0","0,0","0,0","-0,0","-0,0","0,0","0,0","0,0","27,56","0,0","-0,0","0,0","0,0"
26,2025-08-03,target,2025-08-03 04:00:00,"221,1493333333334","0,0","79,4","0,0","0,0","0,0","221,1493333333334","0,0","0,0","0,0","221,1493333333334","0,0",0,"4338,811843213296","4280,61465023084","0,0","3338,8118432132965","0,0","3280,61465023084","0,0","0,0061429756066666685","-0,0061429756066666685","0,0","0,0","0,0","-0,0","-0,0","0,0","0,0","0,0","24,41","0,0","-0,0","0,0","0,0"
26,2025-08-03,target,2025-08-03 04:15:00,"263,7920000000001","0,0","77,3","0,0","0,0","0,0","263,7920000000001","0,0","0,0","0,0","263,7920000000001","0,0",0,"4280,61465023084","4211,195702862419","0,0","3280,61465023084","0,0","3211,1957028624192","0,0","0,007327482280000002","-0,007327482280000002","0,0","0,0","0,0","-0,0","-0,0","0,0","0,0","0,0","19,79","0,0","-0,0","0,0","0,0"
26,2025-08-03,target,2025-08-03 04:30:00,"221,34166666666675","0,0","69,3","0,0","0,0","0,0","221,34166666666675","0,0","0,0","0,0","221,34166666666675","0,0",0,"4211,195702862419","4152,947895844875","0,0","3211,1957028624192","0,0","3152,9478958448753","0,0","0,006148318145833336","-0,006148318145833336","0,0","0,0","0,0","-0,0","-0,0","0,0","0,0","0,0","33,65","0,0","-0,0","0,0","0,0"
26,2025-08-03,target,2025-08-03 04:45:00,"285,5716666666667","0,0","66,0","0,0","0,0","0,0","285,5716666666667","0,0","0,0","0,0","285,5716666666667","0,0",0,"4152,947895844875","4077,797457248384","0,0","3152,9478958448753","0,0","3077,797457248384","0,0","0,007932466970833335","-0,007932466970833335","0,0","0,0","0,0","-0,0","-0,0","0,0","0,0","0,0","31,27","0,0","-0,0","0,0","0,0"
26,2025-08-03,target,2025-08-03 05:00:00,"359,4903333333334","0,0","73,3","0,0","0,0","0,0","359,4903333333334","0,0","0,0","0,0","359,4903333333334","0,0",0,"4077,797457248384","3983,1947379501385","0,0","3077,797457248384","0,0","2983,1947379501385","0,0","0,009985742734166667","-0,009985742734166667","0,0","0,0","0,0","-0,0","-0,0","0,0","0,0","0,0","40,75","0,0","-0,0","0,0","0,0"
26,2025-08-03,target,2025-08-03 05:15:00,"243,69966666666676","0,0","72,5","0,0","0,0","0,0","243,69966666666676","0,0","0,0","0,0","243,69966666666676","0,0",0,"3983,1947379501385","3919,0632467220685","0,0","2983,1947379501385","0,0","2919,0632467220685","0,0","0,006769367490833336","-0,006769367490833336","0,0","0,0","0,0","-0,0","-0,0","0,0","0,0","0,0","39,7","0,0","-0,0","0,0","0,0"
26,2025-08-03,target,2025-08-03 05:30:00,"233,8553333333334","0,0","65,0","0,0","0,0","0,0","233,8553333333334","0,0","0,0","0,0","233,8553333333334","0,0",0,"3919,0632467220685","3857,522369529086","0,0","2919,0632467220685","0,0","2857,522369529086","0,0","0,006495916521666668","-0,006495916521666668","0,0","0,0","0,0","-0,0","-0,0","0,0","0,0","0,0","70,41","0,0","-0,0","0,0","0,0"
26,2025-08-03,target,2025-08-03 05:45:00,"296,3035000000001","0,0","67,0","0,0","0,0","0,0","296,3035000000001","0,0","0,0","0,0","296,3035000000001","0,0",0,"3857,522369529086","3779,547764265928","0,0","2857,522369529086","0,0","2779,547764265928","0,0","0,008230570471250002","-0,008230570471250002","0,0","0,0","0,0","-0,0","-0,0","0,0","0,0","0,0","77,89","0,0","-0,0","0,0","0,0"
26,2025-08-03,target,2025-08-03 06:00:00,"247,3263333333334","0,0","70,08","0,0","0,0","0,0","247,3263333333334","0,0","0,0","0,0","247,3263333333334","0,0",0,"3779,547764265928","3714,4618870729455","0,0","2779,547764265928","0,0","2714,4618870729455","0,0","0,006870107224166668","-0,006870107224166668","0,0","0,0","0,0","-0,0","-0,0","0,0","0,0","0,0","32,13","0,0","-0,0","0,0","0,0"
26,2025-08-03,target,2025-08-03 06:15:00,"908,3966666666668","0,0","72,7","0,0","0,0","0,0","908,3966666666668","0,0","0,0","0,0","908,3966666666668","0,0",0,"3714,4618870729455","3475,4101326869804","0,0","2714,4618870729455","0,0","2475,4101326869804","0,0","0,025232988408333334","-0,025232988408333334","5,802333333333329","0,0","0,0","5,8023333333333085","0,00010545740833333288","0,0","-5,8023333333333085","-5,8023333333333085","47,94","-1,450583333333327e-06","6,95409649999997e-05","0,0","6,95409649999997e-05"
26,2025-08-03,target,2025-08-03 06:30:00,"2014,882","0,0","68,9","0,0","0,0","0,0","2014,882","0,0","0,0","0,0","2014,882","0,0",0,"3475,4101326869804","2945,1780274238226","0,0","2475,4101326869804","0,0","1945,1780274238226","0,0","0,055968384754999996","-0,055968384754999996","153,5","0,0","0,0","153,5","0,0026440375000000003","0,0","-153,5","-153,5","47,92","-3,8375e-05","0,00183893","0,0","0,00183893"
26,2025-08-03,target,2025-08-03 06:45:00,"1530,888333333333","0,0","55,1","0,0","0,0","0,0","1530,888333333333","0,0","0,0","0,0","1530,888333333333","0,0",0,"2945,1780274238226","2542,3126765466295","0,0","1945,1780274238226","0,0","1542,3126765466297","0,0","0,04252425067916666","-0,04252425067916666","415,7196666666666","0,0","0,0","415,7196666666666","0,005726538408333333","0,0","-415,7196666666666","-415,7196666666666","34,9","-0,00010392991666666666","0,003627154091666666","0,0","0,003627154091666666"
26,2025-08-03,target,2025-08-03 07:00:00,"637,8070000000001","93,95304372000001","102,44","0,0","0,0","0,0","543,8539562800001","0,0","0,0","0,0","543,8539562800001","0,0",0,"2542,3126765466295","2399,1932143676822","0,0","1542,3126765466297","0,0","1399,1932143676822","0,0","0,015106903270567703","-0,015106903270567703","514,3906666666667","0,0","0,0","420,4376229466667","0,010767407523664133","0,0","-420,4376229466667","-420,4376229466667","28,29","-0,00010510940573666668","0,0029735450882903","0,0","0,0029735450882903"
26,2025-08-03,target,2025-08-03 07:15:00,"3563,103666666667","298,3200192","64,9","0,0","0,0","0,0","3264,783647466667","0,0","0,0","0,0","3264,783647466667","0,0",0,"2399,1932143676822","1540,0396229290857","0,0","1399,1932143676822","0,0","540,0396229290857","0,0","0,09068752776750534","-0,09068752776750534","573,3416666666666","0,0","0,0","275,02164746666676","0,004462226230146669","0,0","-275,02164746666676","-275,02164746666676","23,73","-6,87554118666667e-05","0,0016315659235960006","0,0","0,0016315659235960006"
26,2025-08-03,target,2025-08-03 07:30:00,"1948,6043333333337","0,0","50,6","114,16438459394249","0,0","0,0","1834,4399487393912","0,0","0,0","0,0","1834,4399487393912","0,0",0,"1540,0396229290857","1057,2922679976668","0,0","540,0396229290857","0,0","57,292267997666926","-0,005107999977694472","0,050956155676108436","-0,056064155653802905","884,2216666666666","0,0","0,0","770,0572820727241","0,00974122461821996","114,16438459394249","-770,0572820727241","-884,2216666666666","30,91","-0,00022105541666666664","0,006832822929166666","-0,005107999977694472","0,0017248229514721944"
26,2025-08-03,target,2025-08-03 07:45:00,"373,1743333333333","460,96614","43,5","0,0","0,0","87,79180666666667","0,0","0,0","87,79180666666667","0,0","0,0","0,0",1,"1057,2922679976668","1078,1428220810003","0,0","57,292267997666926","0,0","78,14282208100026","0,0","0,0","0,0","597,6563333333332","0,0","0,0","136,69019333333324","0,0014865058524999991","0,0","-136,69019333333324","-136,69019333333324","20,93","-3,417254833333331e-05","0,0007152314366166662","0,0","0,0007152314366166662"
26,2025-08-03,target,2025-08-03 08:00:00,"288,12066666666664","376,64714232","99,96","0,0","88,52647565333336","0,0","0,0","0,0","0,0","0,0","0,0","0,0",1,"1078,1428220810003","1078,1428220810003","0,0","78,14282208100026","0,0","78,14282208100026","0,0022122766265768004","0,0","0,0022122766265768004","994,031","0,0","0,0","705,9103333333333","0,017640699229999997","-88,52647565333336","-705,9103333333333","-617,3838576799999","60,17","-0,00015434596441999998","0,009286996679151399","0,0022122766265768004","0,011499273305728199"
26,2025-08-03,target,2025-08-03 08:15:00,"289,2726666666667","306,91133279999997","58,8","0,0","1,7053025658242404e-13","17,638666133333118","0,0","0,0","17,638666133333118","0,0","0,0","0,0",1,"1078,1428220810003","1082,3320052876668","0,0","78,14282208100026","0,0","82,33200528766687","2,506794771761633e-18","0,0","2,506794771761633e-18","803,4046666666667","0,0","0,0","496,4933338666669","0,0072984520078400025","-1,7053025658242404e-13","-496,4933338666669","-496,4933338666667","21,93","-0,00012412333346666668","0,0027220247029240002","2,506794771761633e-18","0,002722024702924003"
26,2025-08-03,target,2025-08-03 08:30:00,"305,9806666666667","716,973444","45,01","0,0","0,0","410,99277733333327","0,0","0,0","410,99277733333327","0,0","0,0","0,0",1,"1082,3320052876668","1179,9427899043335","0,0","82,33200528766687","0,0","179,94278990433352","0,0","0,0","0,0","418,898","0,0","298,07544399999995","0,0","-0,012920080120179997","0,0","298,07544399999995","298,07544399999995","5,59","7,451886099999998e-05","-0,0004165604329899999","0,0","-0,0004165604329899999"
26,2025-08-03,target,2025-08-03 08:45:00,"548,5283333333334","625,9930776","34,6","0,0","0,0","77,46474426666657","0,0","0,0","77,46474426666657","0,0","0,0","0,0",1,"1179,9427899043335","1198,340666667667","0,0","179,94278990433352","0,0","198,34066666766682","0,0","0,0","0,0","456,43","0,0","169,56307759999999","0,0","-0,006908423689117999","0,0","169,56307759999999","169,56307759999999","-5,87","4,2390769399999996e-05","0,000248833816378","0,0","0,000248833816378"
26,2025-08-03,target,2025-08-03 09:00:00,"431,6466666666667","802,2070548","94,93","0,0","370,56038813333333","0,0","0,0","0,0","0,0","0,0","0,0","0,0",1,"1198,340666667667","1198,340666667667","0,0","198,34066666766682","0,0","198,34066666766682","0,008794324411374333","0,0","0,008794324411374333","588,6779999999999","0,0","0,0","157,03133333333318","0,0037267461183333296","-370,56038813333333","-157,03133333333318","213,52905480000015","55,44","5,338226370000004e-05","-0,002959512699528002","0,008794324411374333","0,005834811711846331"
26,2025-08-03,target,2025-08-03 09:15:00,"957,8753333333334","1081,54609128","49,9","0,0","0,0","123,67075794666653","0,0","0,0","123,67075794666653","0,0","0,0","0,0",1,"1198,340666667667","1227,7124716800001","0,0","198,34066666766682","0,0","227,71247168000014","0,0","0,0","0,0","612,2656666666667","0,0","469,28042461333325","0,0","-0,020914655323954732","0,0","469,28042461333325","469,28042461333325","66,91","0,00011732010615333331","-0,007849888302719531","0,0","-0,007849888302719531"
26,2025-08-03,target,2025-08-03 09:30:00,"233,429","1122,2383464","32,3","0,0","0,0","888,8093464","0,0","0,0","888,8093464","0,0","0,0","0,0",1,"1227,7124716800001","1438,80469145","0,0","227,71247168000014","0,0","438,8046914500001","0,0","0,0","0,0","620,6183333333332","0,0","501,62001306666673","0,0","-0,02014882187485534","0,0","501,62001306666673","501,62001306666673","31,48","0,00012540500326666668","-0,003947749502834667","0,0","-0,003947749502834667"
26,2025-08-03,target,2025-08-03 09:45:00,"360,6323333333334","1463,0978484","20,04","0,0","0,0","1102,4655150666665","0,0","0,0","1102,4655150666665","0,0","0,0","0,0",1,"1438,80469145","1700,6402512783334","0,0","438,8046914500001","0,0","700,6402512783334","0,0","0,0","0,0","763,0633333333333","0,0","700,0345150666667","0,0","-0,025973030595261","0,0","700,0345150666667","700,0345150666667","-8,58","0,00017500862876666668","0,0015015740348180001","0,0","0,0015015740348180001"
26,2025-08-03,target,2025-08-03 10:00:00,"289,17933333333326","1412,6556168","60,9","0,0","1123,4762834666667","0,0","0,0","0,0","0,0","0,0","0,0","0,0",1,"1700,6402512783334","1700,6402512783334","0,0","700,6402512783334","0,0","700,6402512783334","0,01710492641578","0,0","0,01710492641578","663,0236666666667","0,0","0,0","373,84433333333345","0,005691779975000001","-1123,4762834666667","-373,84433333333345","749,6319501333332","-13,67","0,00018740798753333332","0,0025618671895806665","0,01710492641578","0,019666793605360666"
26,2025-08-03,target,2025-08-03 10:15:00,"361,77866666666665","1427,3981351999998","30,5","0,0","0,0","1065,6194685333332","0,0","0,0","1065,6194685333332","0,0","0,0","0,0",1,"1700,6402512783334","1953,724875055","0,0","700,6402512783334","0,0","953,724875055","0,0","0,0","0,0","1353,9446666666668","0,0","73,45346853333308","0,0","-0,002917388136472657","0,0","73,45346853333308","73,45346853333308","1,18","1,836336713333327e-05","-2,1668773217333256e-05","0,0","-2,1668773217333256e-05"
26,2025-08-03,target,2025-08-03 10:30:00,"1670,3156666666666","1491,629742","23,1","178,68592466666655","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0",0,"1953,724875055","1953,724875055","0,0","953,724875055","0,0","953,724875055","-0,0067663892523149955","0,0","-0,0067663892523149955","2709,251333333334","0,0","0,0","1038,9356666666674","0,005999853475000004","178,68592466666655","-1038,9356666666674","-1217,621591333334","6,73","-0,0003044053978333335","0,0020486483274183343","-0,0067663892523149955","-0,004717740924896661"
26,2025-08-03,target,2025-08-03 10:45:00,"1262,573","1515,1724568","11,4","0,0","0,0","252,59945679999987","0,0","0,0","252,59945679999987","0,0","0,0","0,0",1,"1953,724875055","2013,717246045","0,0","953,724875055","0,0","1013,7172460449999","0,0","0,0","0,0","2612,8370000000004","0,0","0,0","1097,6645432000005","0,003128343948120002","0,0","-1097,6645432000005","-1097,6645432000005","-0,43","-0,00027441613580000013","-0,00011799893839400006","0,0","-0,00011799893839400006"
26,2025-08-03,target,2025-08-03 11:00:00,"810,978","1772,793864","26,9","0,0","0,0","961,815864","0,0","0,0","961,815864","0,0","0,0","0,0",1,"2013,717246045","2242,148513745","0,0","1013,7172460449999","0,0","1242,148513745","0,0","0,0","0,0","2866,8280000000004","0,0","0,0","1094,0341360000004","0,007357379564600003","0,0","-1094,0341360000004","-1094,0341360000004","0,19","-0,0002735085340000001","5,1966621460000015e-05","0,0","5,1966621460000015e-05"
26,2025-08-03,target,2025-08-03 11:15:00,"610,4733333333334","1507,0520772","24,1","0,0","0,0","896,5787438666666","0,0","0,0","896,5787438666666","0,0","0,0","0,0",1,"2242,148513745","2455,0859654133333","0,0","1242,148513745","0,0","1455,0859654133333","0,0","0,0","0,0","2386,5080000000003","0,0","0,0","879,4559228000003","0,005298721934870002","0,0","-879,4559228000003","-879,4559228000003","-0,36","-0,00021986398070000007","-7,915103305200002e-05","0,0","-7,915103305200002e-05"
