run_id,dispatch_day,scenario,datetime,input_P_load_W,input_P_pv_forecast_W,input_price_EUR_MWh,opt_P_grid_in_W,opt_P_grid_out_W,opt_P_ch_W,opt_P_dis_W,opt_P_ch_seg1_W,opt_P_ch_seg2_W,opt_P_dis_seg1_W,opt_P_dis_seg2_W,opt_P_curt_W,opt_u_charging,opt_E_start_Wh,opt_E_end_Wh,opt_E_seg1_start_Wh,opt_E_seg2_start_Wh,opt_E_seg1_end_Wh,opt_E_seg2_end_Wh,opt_revenue_step_eur,opt_cycle_aging_cost_step_eur,opt_revenue_step_after_aging_eur,real_P_pv_W,real_P_curt_W,real_P_grid_in_W,real_P_grid_out_W,real_revenue_step_da_eur,opt_P_grid_net_W,real_P_grid_net_W,real_imbalance_W,real_imbalance_price_eur_mwh,real_imbalance_energy_mwh,real_rebap_settlement_step_eur,real_revenue_step_eur,real_revenue_step_net_eur
16,2025-07-24,ideal,2025-07-24 08:45:00,"183,07533333333333","274,47666666666726","84,2","0,0","0,0","91,40133333333394","0,0","0,0","91,40133333333394","0,0","0,0","0,0",1,"3859,286823999996","3880,994640666663","0,0","2859,286823999996","0,0","2880,994640666663","0,0","0,0","0,0","274,47666666666726","0,0","0,0","-0,0","-0,0","0,0","0,0","0,0","128,45","0,0","-0,0","0,0","0,0"
16,2025-07-24,ideal,2025-07-24 09:00:00,"270,4986666666667","474,63500000000056","130,3","0,0","204,13633333333388","0,0","0,0","0,0","0,0","0,0","0,0","0,0",1,"3880,994640666663","3880,994640666663","0,0","2880,994640666663","0,0","2880,994640666663","0,006649741058333352","0,0","0,006649741058333352","474,63500000000056","0,0","0,0","204,13633333333388","0,006649741058333352","-204,13633333333388","-204,13633333333388","0,0","103,76","0,0","-0,0","0,006649741058333352","0,006649741058333352"
16,2025-07-24,ideal,2025-07-24 09:15:00,"317,07466666666664","489,7490000000006","108,95","0,0","0,0","172,67433333333395","0,0","0,0","172,67433333333395","0,0","0,0","0,0",1,"3880,994640666663","3922,00479483333","0,0","2880,994640666663","0,0","2922,00479483333","0,0","0,0","0,0","489,7490000000006","0,0","0,0","-0,0","-0,0","0,0","0,0","0,0","125,36","0,0","-0,0","0,0","0,0"
16,2025-07-24,ideal,2025-07-24 09:30:00,"193,4473333333333","576,7173333333338","85,0","0,0","0,0","383,27000000000055","0,0","0,0","383,27000000000055","0,0","0,0","0,0",1,"3922,00479483333","4013,03141983333","0,0","2922,00479483333","0,0","3013,03141983333","0,0","0,0","0,0","576,7173333333338","0,0","0,0","-0,0","-0,0","0,0","0,0","0,0","113,95","0,0","-0,0","0,0","0,0"
16,2025-07-24,ideal,2025-07-24 09:45:00,"277,7373333333333","615,0450000000006","65,2","0,0","0,0","337,30766666666733","0,0","0,0","337,30766666666733","0,0","0,0","0,0",1,"4013,03141983333","4093,1419906666633","0,0","3013,03141983333","0,0","3093,1419906666633","0,0","0,0","0,0","615,0450000000006","0,0","0,0","-0,0","-0,0","0,0","0,0","0,0","73,58","0,0","-0,0","0,0","0,0"
16,2025-07-24,ideal,2025-07-24 10:00:00,"279,3623333333333","805,4230000000007","117,49","0,0","0,0","526,0606666666674","0,0","0,0","526,0606666666674","0,0","0,0","0,0",1,"4093,1419906666633","4218,081398999997","0,0","3093,1419906666633","0,0","3218,081398999997","0,0","0,0","0,0","805,4230000000007","0,0","0,0","-0,0","-0,0","0,0","0,0","0,0","87,69","0,0","-0,0","0,0","0,0"
16,2025-07-24,ideal,2025-07-24 10:15:00,"346,39366666666666","774,6383333333339","101,1","0,0","0,0","428,24466666666723","0,0","0,0","428,24466666666723","0,0","0,0","0,0",1,"4218,081398999997","4319,78950733333","0,0","3218,081398999997","0,0","3319,78950733333","0,0","0,0","0,0","774,6383333333339","0,0","0,0","-0,0","-0,0","0,0","0,0","0,0","69,16","0,0","-0,0","0,0","0,0"
16,2025-07-24,ideal,2025-07-24 10:30:00,"356,4036666666666","617,9506666666672","80,78","0,0","0,0","261,5470000000006","0,0","0,0","261,5470000000006","0,0","0,0","0,0",1,"4319,78950733333","4381,906919833331","0,0","3319,78950733333","0,0","3381,9069198333304","0,0","0,0","0,0","617,9506666666672","0,0","0,0","-0,0","-0,0","0,0","0,0","0,0","73,86","0,0","-0,0","0,0","0,0"
16,2025-07-24,ideal,2025-07-24 10:45:00,"252,16433333333333","341,89800000000054","62,54","0,0","0,0","89,7336666666672","0,0","0,0","89,7336666666672","0,0","0,0","0,0",1,"4381,906919833331","4403,218665666664","0,0","3381,9069198333304","0,0","3403,218665666664","0,0","0,0","0,0","341,89800000000054","0,0","0,0","-0,0","-0,0","0,0","0,0","0,0","82,43","0,0","-0,0","0,0","0,0"
16,2025-07-24,ideal,2025-07-24 11:00:00,"404,399","634,198333333334","112,1","0,0","0,0","229,79933333333395","0,0","0,0","229,79933333333395","0,0","0,0","0,0",1,"4403,218665666664","4457,796007333331","0,0","3403,218665666664","0,0","3457,7960073333306","0,0","0,0","0,0","634,198333333334","0,0","0,0","-0,0","-0,0","0,0","0,0","0,0","122,03","0,0","-0,0","0,0","0,0"
16,2025-07-24,ideal,2025-07-24 11:15:00,"310,19900000000007","1069,6073333333338","91,9","0,0","0,0","759,4083333333338","0,0","0,0","759,4083333333338","0,0","0,0","0,0",1,"4457,796007333331","4638,155486499998","0,0","3457,7960073333306","0,0","3638,1554864999976","0,0","0,0","0,0","1069,6073333333338","0,0","0,0","-0,0","-0,0","0,0","0,0","0,0","131,96","0,0","-0,0","0,0","0,0"
16,2025-07-24,ideal,2025-07-24 11:30:00,"288,07300000000004","685,1300000000006","79,7","0,0","0,0","397,0570000000005","0,0","0,0","397,0570000000005","0,0","0,0","0,0",1,"4638,155486499998","4732,456523999997","0,0","3638,1554864999976","0,0","3732,4565239999974","0,0","0,0","0,0","685,1300000000006","0,0","0,0","-0,0","-0,0","0,0","0,0","0,0","134,28","0,0","-0,0","0,0","0,0"
16,2025-07-24,ideal,2025-07-24 11:45:00,"286,2053333333334","906,5626666666672","65,89","0,0","0,0","620,3573333333338","0,0","0,0","620,3573333333338","0,0","0,0","0,0",1,"4732,456523999997","4879,791390666664","0,0","3732,4565239999974","0,0","3879,791390666664","0,0","0,0","0,0","906,5626666666672","0,0","0,0","-0,0","-0,0","0,0","0,0","0,0","54,64","0,0","-0,0","0,0","0,0"
16,2025-07-24,ideal,2025-07-24 12:00:00,"325,11866666666674","739,6306666666673","97,4","0,0","0,0","414,5120000000005","0,0","0,0","414,5120000000005","0,0","0,0","0,0",1,"4879,791390666664","4978,237990666665","0,0","3879,791390666664","0,0","3978,2379906666642","0,0","0,0","0,0","739,6306666666673","0,0","0,0","-0,0","-0,0","0,0","0,0","0,0","41,9","0,0","-0,0","0,0","0,0"
16,2025-07-24,ideal,2025-07-24 12:15:00,"308,5546666666667","435,3856666666673","85,69","0,0","0,0","126,83100000000057","0,0","0,0","126,83100000000057","0,0","0,0","0,0",1,"4978,237990666665","5008,360353166665","0,0","3978,2379906666642","0,0","4008,3603531666645","0,0","0,0","0,0","435,3856666666673","0,0","0,0","-0,0","-0,0","0,0","0,0","0,0","50,31","0,0","-0,0","0,0","0,0"
16,2025-07-24,ideal,2025-07-24 12:30:00,"795,3779999999999","490,26966666666726","84,94","305,10833333333267","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0",0,"5008,360353166665","5008,360353166665","0,0","4008,3603531666645","0,0","4008,3603531666645","-0,016270664645833297","0,0","-0,016270664645833297","490,26966666666726","0,0","305,10833333333267","0,0","-0,016270664645833297","305,10833333333267","305,10833333333267","0,0","48,73","0,0","-0,0","-0,016270664645833297","-0,016270664645833297"
16,2025-07-24,ideal,2025-07-24 12:45:00,"618,4083333333333","864,9196666666672","79,97","0,0","0,0","246,51133333333394","0,0","0,0","246,51133333333394","0,0","0,0","0,0",1,"5008,360353166665","5066,90679483333","0,0","4008,3603531666645","0,0","4066,906794833331","0,0","0,0","0,0","864,9196666666672","0,0","0,0","-0,0","-0,0","0,0","0,0","0,0","43,62","0,0","-0,0","0,0","0,0"
16,2025-07-24,ideal,2025-07-24 13:00:00,"545,9233333333334","722,1493333333339","110,25","0,0","0,0","176,22600000000045","0,0","0,0","176,22600000000045","0,0","0,0","0,0",1,"5066,90679483333","5108,760469833332","0,0","4066,906794833331","0,0","4108,760469833332","0,0","0,0","0,0","722,1493333333339","0,0","0,0","-0,0","-0,0","0,0","0,0","0,0","100,88","0,0","-0,0","0,0","0,0"
16,2025-07-24,ideal,2025-07-24 13:15:00,"559,0456666666666","1037,4226666666673","89,93","0,0","0,0","478,37700000000063","0,0","0,0","478,37700000000063","0,0","0,0","0,0",1,"5108,760469833332","5222,375007333332","0,0","4108,760469833332","0,0","4222,375007333332","0,0","0,0","0,0","1037,4226666666673","0,0","0,0","-0,0","-0,0","0,0","0,0","0,0","86,54","0,0","-0,0","0,0","0,0"
16,2025-07-24,ideal,2025-07-24 13:30:00,"560,7886666666667","901,1666666666672","66,7","0,0","0,0","340,3780000000005","0,0","0,0","340,3780000000005","0,0","0,0","0,0",1,"5222,375007333332","5303,214782333333","0,0","4222,375007333332","0,0","4303,214782333333","0,0","0,0","0,0","901,1666666666672","0,0","0,0","-0,0","-0,0","0,0","0,0","0,0","125,07","0,0","-0,0","0,0","0,0"
16,2025-07-24,ideal,2025-07-24 13:45:00,"529,2533333333332","1357,8226666666674","77,75","0,0","0,0","828,5693333333342","0,0","0,0","828,5693333333342","0,0","0,0","0,0",1,"5303,214782333333","5499,999999","0,0","4303,214782333333","0,0","4499,999999","0,0","0,0","0,0","1357,8226666666674","0,0","0,0","-0,0","-0,0","0,0","0,0","0,0","85,31","0,0","-0,0","0,0","0,0"
16,2025-07-24,ideal,2025-07-24 14:00:00,"640,6173333333332","1250,867333333334","87,44","0,0","0,0","610,25","0,0","610,25","0,0","0,0","0,0","0,0",1,"5499,999999","5644,9343739999995","0,0","4499,999999","144,9343750000002","4499,999999","0,0","0,0","0,0","1250,867333333334","0,0","0,0","9,094947017729282e-13","1,9881554180756212e-17","0,0","-9,094947017729282e-13","-9,094947017729282e-13","107,84","-2,2737367544323205e-19","2,4519977159798145e-17","0,0","2,4519977159798145e-17"
16,2025-07-24,ideal,2025-07-24 14:15:00,"1076,9326666666668","1028,761666666667","84,93","0,0","0,0","0,0","48,17099999999982","0,0","0,0","48,17099999999982","0,0","0,0",0,"5644,9343739999995","5632,257795052631","144,9343750000002","4499,999999","132,25779605263182","4499,999999","0,0","0,00044606345999999834","-0,00044606345999999834","1028,761666666667","0,0","0,0","-0,0","-0,0","0,0","0,0","0,0","100,92","0,0","-0,0","0,0","0,0"
16,2025-07-24,ideal,2025-07-24 14:30:00,"1459,9343333333331","793,1073333333338","77,76","164,24737499999836","0,0","0,0","502,579625000001","0,0","0,0","502,579625000001","0,0","0,0",0,"5632,257795052631","5499,999999","132,25779605263182","4499,999999","0,0","4499,999999","-0,008464077852187415","0,004653887327500009","-0,013117965179687423","793,1073333333338","0,0","164,24737499999833","0,0","-0,008464077852187415","164,24737499999836","164,24737499999833","-2,842170943040401e-14","106,03","-7,105427357601002e-21","7,533884627264342e-19","-0,008464077852187415","-0,008464077852187415"
16,2025-07-24,ideal,2025-07-24 14:45:00,"548,0583333333334","911,0710000000004","89,9","0,0","0,0","363,012666666667","0,0","363,012666666667","0,0","0,0","0,0","0,0",1,"5499,999999","5586,215507333333","0,0","4499,999999","86,2155083333334","4499,999999","0,0","0,0","0,0","911,0710000000004","0,0","0,0","-0,0","-0,0","0,0","0,0","0,0","89,64","0,0","-0,0","0,0","0,0"
16,2025-07-24,ideal,2025-07-24 15:00:00,"349,38766666666663","788,0486666666671","84,93","0,0","0,0","438,6610000000005","0,0","438,6610000000005","0,0","0,0","0,0","0,0",1,"5586,215507333333","5690,397494833333","86,2155083333334","4499,999999","190,39749583333352","4499,999999","0,0","0,0","0,0","788,0486666666671","0,0","0,0","-0,0","-0,0","0,0","0,0","0,0","88,6","0,0","-0,0","0,0","0,0"
16,2025-07-24,ideal,2025-07-24 15:15:00,"1396,551","724,6140000000004","83,3","0,0","0,0","0,0","671,9369999999996","0,0","0,0","671,9369999999996","0,0","0,0",0,"5690,397494833333","5513,571968517544","190,39749583333352","4499,999999","13,571969517544176","4499,999999","0,0","0,006222136619999995","-0,006222136619999995","724,6140000000004","0,0","0,0","-0,0","-0,0","0,0","0,0","0,0","102,34","0,0","-0,0","0,0","0,0"
16,2025-07-24,ideal,2025-07-24 15:30:00,"633,9616666666667","908,7960000000004","82,4","0,0","0,0","274,8343333333337","0,0","274,8343333333337","0,0","0,0","0,0","0,0",1,"5513,571968517544","5578,845122684211","13,571969517544176","4499,999999","78,84512368421092","4499,999999","0,0","0,0","0,0","908,7960000000004","0,0","0,0","-0,0","-0,0","0,0","0,0","0,0","127,55","0,0","-0,0","0,0","0,0"
16,2025-07-24,ideal,2025-07-24 15:45:00,"923,674","1155,2960000000005","97,46","0,0","0,0","231,62200000000053","0,0","231,62200000000053","0,0","0,0","0,0","0,0",1,"5578,845122684211","5633,855347684211","78,84512368421092","4499,999999","133,85534868421104","4499,999999","0,0","0,0","0,0","1155,2960000000005","0,0","0,0","-0,0","-0,0","0,0","0,0","0,0","127,08","0,0","-0,0","0,0","0,0"
16,2025-07-24,ideal,2025-07-24 16:00:00,"583,8606666666667","906,341666666667","58,5","0,0","0,0","322,48100000000034","0,0","322,48100000000034","0,0","0,0","0,0","0,0",1,"5633,855347684211","5710,444585184211","133,85534868421104","4499,999999","210,44458618421112","4499,999999","0,0","0,0","0,0","906,341666666667","0,0","0,0","-0,0","-0,0","0,0","0,0","0,0","88,62","0,0","-0,0","0,0","0,0"
16,2025-07-24,ideal,2025-07-24 16:15:00,"418,4473333333334","775,418666666667","79,84","0,0","0,0","356,97133333333363","0,0","356,97133333333363","0,0","0,0","0,0","0,0",1,"5710,444585184211","5795,225276850878","210,44458618421112","4499,999999","295,2252778508779","4499,999999","0,0","0,0","0,0","775,418666666667","0,0","0,0","-0,0","-0,0","0,0","0,0","0,0","68,21","0,0","-0,0","0,0","0,0"
16,2025-07-24,ideal,2025-07-24 16:30:00,"365,657","700,6653333333337","102,46","0,0","335,0083333333337","0,0","0,0","0,0","0,0","0,0","0,0","0,0",1,"5795,225276850878","5795,225276850878","295,2252778508779","4499,999999","295,2252778508779","4499,999999","0,008581238458333343","0,0","0,008581238458333343","700,6653333333337","0,0","0,0","335,0083333333337","0,008581238458333343","-335,0083333333337","-335,0083333333337","0,0","53,72","0,0","-0,0","0,008581238458333343","0,008581238458333343"
16,2025-07-24,ideal,2025-07-24 16:45:00,"236,47600000000008","711,3223333333337","115,0","0,0","474,84633333333363","0,0","0,0","0,0","0,0","0,0","0,0","0,0",1,"5795,225276850878","5795,225276850878","295,2252778508779","4499,999999","295,2252778508779","4499,999999","0,013651832083333341","0,0","0,013651832083333341","711,3223333333337","0,0","0,0","474,84633333333363","0,013651832083333341","-474,84633333333363","-474,84633333333363","0,0","46,49","0,0","-0,0","0,013651832083333341","0,013651832083333341"
16,2025-07-24,ideal,2025-07-24 17:00:00,"300,8203333333334","892,9120000000005","62,0","0,0","0,0","592,0916666666672","0,0","592,0916666666672","0,0","0,0","0,0","0,0",1,"5795,225276850878","5935,847047684211","295,2252778508779","4499,999999","435,84704868421136","4499,999999","0,0","0,0","0,0","892,9120000000005","0,0","0,0","-0,0","-0,0","0,0","0,0","0,0","33,41","0,0","-0,0","0,0","0,0"
16,2025-07-24,ideal,2025-07-24 17:15:00,"350,9016666666667","1244,7840000000003","82,56","0,0","0,0","893,8823333333337","0,0","893,8823333333337","0,0","0,0","0,0","0,0",1,"5935,847047684211","6148,144101850878","435,84704868421136","4499,999999","648,1441028508781","4499,999999","0,0","0,0","0,0","1244,7840000000003","0,0","0,0","-0,0","-0,0","0,0","0,0","0,0","63,83","0,0","-0,0","0,0","0,0"
16,2025-07-24,ideal,2025-07-24 17:30:00,"290,3920000000001","1124,7345000000007","110,0","0,0","834,3425000000007","0,0","0,0","0,0","0,0","0,0","0,0","0,0",1,"6148,144101850878","6148,144101850878","648,1441028508781","4499,999999","648,1441028508781","4499,999999","0,022944418750000018","0,0","0,022944418750000018","1124,7345000000007","0,0","0,0","834,3425000000007","0,022944418750000018","-834,3425000000007","-834,3425000000007","0,0","119,88","0,0","-0,0","0,022944418750000018","0,022944418750000018"
16,2025-07-24,ideal,2025-07-24 17:45:00,"343,5810000000001","984,4733333333338","130,3","0,0","640,8923333333337","0,0","0,0","0,0","0,0","0,0","0,0","0,0",1,"6148,144101850878","6148,144101850878","648,1441028508781","4499,999999","648,1441028508781","4499,999999","0,020877067758333347","0,0","0,020877067758333347","984,4733333333338","0,0","0,0","640,8923333333337","0,020877067758333347","-640,8923333333337","-640,8923333333337","0,0","172,86","0,0","-0,0","0,020877067758333347","0,020877067758333347"
16,2025-07-24,ideal,2025-07-24 18:00:00,"520,9543333333334","1058,3360000000005","64,3","0,0","0,0","537,3816666666671","0,0","537,3816666666671","0,0","0,0","0,0","0,0",1,"6148,144101850878","6275,772247684211","648,1441028508781","4499,999999","775,7722486842115","4499,999999","0,0","0,0","0,0","1058,3360000000005","0,0","0,0","-0,0","-0,0","0,0","0,0","0,0","141,49","0,0","-0,0","0,0","0,0"
16,2025-07-24,ideal,2025-07-24 18:15:00,"2880,2783333333336","1023,746666666667","92,5","0,0","0,0","0,0","1856,5316666666668","0,0","0,0","1856,5316666666668","0,0","0,0",0,"6275,772247684211","5787,21128277193","775,7722486842115","4499,999999","287,21128377193077","4499,999999","0,0","0,017191483233333332","-0,017191483233333332","1023,746666666667","0,0","0,0","-0,0","-0,0","0,0","0,0","0,0","139,64","0,0","-0,0","0,0","0,0"
16,2025-07-24,ideal,2025-07-24 18:30:00,"1413,2016666666668","1638,418333333334","119,0","0,0","225,21666666666715","0,0","0,0","0,0","0,0","0,0","0,0","0,0",1,"5787,21128277193","5787,21128277193","287,21128377193077","4499,999999","287,21128377193077","4499,999999","0,006700195833333348","0,0","0,006700195833333348","1638,418333333334","0,0","0,0","225,21666666666715","0,006700195833333348","-225,21666666666715","-225,21666666666715","0,0","55,03","0,0","-0,0","0,006700195833333348","0,006700195833333348"
16,2025-07-24,ideal,2025-07-24 18:45:00,"425,4170000000003","2135,1190000000006","150,0","0,0","1709,7020000000002","0,0","0,0","0,0","0,0","0,0","0,0","0,0",1,"5787,21128277193","5787,21128277193","287,21128377193077","4499,999999","287,21128377193077","4499,999999","0,06411382500000001","0,0","0,06411382500000001","2135,1190000000006","0,0","0,0","1709,7020000000002","0,06411382500000001","-1709,7020000000002","-1709,7020000000002","0,0","94,01","0,0","-0,0","0,06411382500000001","0,06411382500000001"
16,2025-07-24,ideal,2025-07-24 19:00:00,"242,32700000000028","1008,5353333333338","97,0","0,0","0,0","766,2083333333335","0,0","766,2083333333335","0,0","0,0","0,0","0,0",1,"5787,21128277193","5969,185761938597","287,21128377193077","4499,999999","469,18576293859746","4499,999999","0,0","0,0","0,0","1008,5353333333338","0,0","0,0","1,1368683772161603e-13","2,7569058147491887e-18","0,0","-1,1368683772161603e-13","-1,1368683772161603e-13","78,95","-2,8421709430404006e-20","2,2438939595303962e-18","0,0","2,2438939595303962e-18"
16,2025-07-24,ideal,2025-07-24 19:15:00,"252,6143333333337","466,2273333333338","105,2","0,0","213,61300000000008","0,0","0,0","0,0","0,0","0,0","0,0","0,0",1,"5969,185761938597","5969,185761938597","469,18576293859746","4499,999999","469,18576293859746","4499,999999","0,005618021900000002","0,0","0,005618021900000002","466,2273333333338","0,0","0,0","213,61300000000008","0,005618021900000002","-213,61300000000008","-213,61300000000008","0,0","86,2","0,0","-0,0","0,005618021900000002","0,005618021900000002"
16,2025-07-24,ideal,2025-07-24 19:30:00,"307,00566666666697","335,5286666666671","123,0","0,0","28,52300000000014","0,0","0,0","0,0","0,0","0,0","0,0","0,0",1,"5969,185761938597","5969,185761938597","469,18576293859746","4499,999999","469,18576293859746","4499,999999","0,0008770822500000043","0,0","0,0008770822500000043","335,5286666666671","0,0","0,0","28,52300000000014","0,0008770822500000043","-28,52300000000014","-28,52300000000014","0,0","106,05","0,0","-0,0","0,0008770822500000043","0,0008770822500000043"
16,2025-07-24,ideal,2025-07-24 19:45:00,"206,4573333333336","303,6213333333338","150,0","0,0","97,16400000000019","0,0","0,0","0,0","0,0","0,0","0,0","0,0",1,"5969,185761938597","5969,185761938597","469,18576293859746","4499,999999","469,18576293859746","4499,999999","0,003643650000000007","0,0","0,003643650000000007","303,6213333333338","0,0","0,0","97,16400000000019","0,003643650000000007","-97,16400000000019","-97,16400000000019","0,0","92,92","0,0","-0,0","0,003643650000000007","0,003643650000000007"
16,2025-07-24,ideal,2025-07-24 20:00:00,"357,2386666666669","174,0523333333338","146,6","0,0","0,0","0,0","183,18633333333312","0,0","0,0","183,18633333333312","0,0","0,0",0,"5969,185761938597","5920,978832114036","469,18576293859746","4499,999999","420,9788331140361","4499,999999","0,0","0,0016963054466666648","-0,0016963054466666648","174,0523333333338","0,0","0,0","-0,0","-0,0","0,0","0,0","0,0","93,2","0,0","-0,0","0,0","0,0"
16,2025-07-24,ideal,2025-07-24 20:15:00,"292,1090000000002","148,17300000000046","144,94","0,0","0,0","0,0","143,93599999999975","0,0","0,0","143,93599999999975","0,0","0,0",0,"5920,978832114036","5883,100937377194","420,9788331140361","4499,999999","383,10093837719404","4499,999999","0,0","0,0013328473599999978","-0,0013328473599999978","148,17300000000046","0,0","0,0","-0,0","-0,0","0,0","0,0","0,0","117,42","0,0","-0,0","0,0","0,0"
16,2025-07-24,ideal,2025-07-24 20:30:00,"174,9343333333336","66,13633333333378","147,49","0,0","0,0","0,0","108,79799999999982","0,0","0,0","108,79799999999982","0,0","0,0",0,"5883,100937377194","5854,469884745615","383,10093837719404","4499,999999","354,46988574561516","4499,999999","0,0","0,0010074694799999983","-0,0010074694799999983","66,13633333333378","0,0","0,0","-0,0","-0,0","0,0","0,0","0,0","172,14","0,0","-0,0","0,0","0,0"
16,2025-07-24,ideal,2025-07-24 20:45:00,"281,9493333333336","30,558000000000447","150,0","0,0","1095,5942287000034","0,0","1346,9855620333365","0,0","0,0","1346,9855620333365","0,0","0,0",0,"5854,469884745615","5500,0","354,46988574561516","4499,999999","1,0000003385357559e-06","4499,999999","0,04108478357625013","0,012473086304428695","0,028611697271821435","30,558000000000447","0,0","0,0","1095,5942287000034","0,04108478357625013","-1095,5942287000034","-1095,5942287000034","0,0","351,69","0,0","-0,0","0,04108478357625013","0,04108478357625013"
16,2025-07-24,ideal,2025-07-24 21:00:00,"508,59733333333367","3,486333333333777","169,3","0,0","1946,2888333333249","0,0","2451,3998333333248","0,0","0,0","0,0","2451,3998333333248","0,0",0,"5500,0","4854,894780701757","1,0000003385357559e-06","4499,999999","1,0000003385357559e-06","3854,8947797017563","0,08237667487083299","0,06809375887041642","0,014282916000416562","3,486333333333777","0,0","0,0","1946,2888333333249","0,08237667487083299","-1946,2888333333249","-1946,2888333333249","0,0","93,88","0,0","-0,0","0,08237667487083299","0,08237667487083299"
16,2025-07-24,ideal,2025-07-24 21:15:00,"385,5796666666669","0,0","136,8","0,0","0,0","0,0","385,5796666666669","0,0","0,0","0,0","385,579666666667","0,0",0,"4854,894780701757","4753,426447368423","1,0000003385357559e-06","3854,8947797017563","1,000000347940826e-06","3753,426446368423","0,0","0,010710439190833343","-0,010710439190833343","0,0","0,0","0,0","-0,0","-0,0","0,0","0,0","0,0","113,92","0,0","-0,0","0,0","0,0"
16,2025-07-24,ideal,2025-07-24 21:30:00,"470,5363333333336","0,0","123,1","0,0","0,0","0,0","470,5363333333336","0,0","0,0","3,925018754119711e-06","470,5363294083148","0,0",0,"4753,426447368423","4629,601096491229","1,000000347940826e-06","3753,426446368423","0,0","3629,60109652413","0,0","0,013070322926485137","-0,013070322926485137","0,0","0,0","0,0","-0,0","-0,0","0,0","0,0","0,0","142,45","0,0","-0,0","0,0","0,0"
16,2025-07-24,ideal,2025-07-24 21:45:00,"519,2373333333337","0,0","133,69","0,0","0,0","0,0","519,2373333333337","0,0","0,0","0,0","519,2373333333338","0,0",0,"4629,601096491229","4492,959692982458","0,0","3629,60109652413","0,0","3492,959693015358","0,0","0,014423115026666681","-0,014423115026666681","0,0","0,0","0,0","-0,0","-0,0","0,0","0,0","0,0","143,58","0,0","-0,0","0,0","0,0"
16,2025-07-24,ideal,2025-07-24 22:00:00,"359,26633333333353","0,0","140,97","0,0","0,0","0,0","359,26633333333353","0,0","0,0","0,0","359,26633333333353","0,0",0,"4492,959692982458","4398,415921052633","0,0","3492,959693015358","0,0","3398,4159210855332","0,0","0,009979520574166673","-0,009979520574166673","0,0","0,0","0,0","-0,0","-0,0","0,0","0,0","0,0","171,71","0,0","-0,0","0,0","0,0"
16,2025-07-24,ideal,2025-07-24 22:15:00,"489,42166666666685","0,0","124,7","0,0","0,0","0,0","489,42166666666685","0,0","0,0","0,0","489,42166666666685","0,0",0,"4398,415921052633","4269,620745614036","0,0","3398,4159210855332","0,0","3269,6207456469365","0,0","0,01359491034583334","-0,01359491034583334","0,0","0,0","0,0","-0,0","-0,0","0,0","0,0","0,0","87,4","0,0","-0,0","0,0","0,0"
16,2025-07-24,ideal,2025-07-24 22:30:00,"529,0843333333336","0,0","115,1","0,0","0,0","0,0","529,0843333333336","0,0","0,0","0,0","529,0843334583545","0,0",0,"4269,620745614036","4130,388026315791","0,0","3269,6207456469365","0,0","3130,3880263157907","0,0","0,014696640072639442","-0,014696640072639442","0,0","0,0","0,0","-0,0","-0,0","0,0","0,0","0,0","105,1","0,0","-0,0","0,0","0,0"
16,2025-07-24,ideal,2025-07-24 22:45:00,"485,29400000000027","0,0","104,5","0,0","0,0","0,0","485,29400000000027","0,0","0,0","0,0","485,29400000000027","0,0",0,"4130,388026315791","4002,67907894737","0,0","3130,3880263157907","0,0","3002,67907894737","0,0","0,013480254085000008","-0,013480254085000008","0,0","0,0","0,0","-0,0","-0,0","0,0","0,0","0,0","100,79","0,0","-0,0","0,0","0,0"
16,2025-07-24,ideal,2025-07-24 23:00:00,"465,6706666666669","0,0","117,7","0,0","0,0","0,0","465,6706666666669","0,0","0,0","0,0","465,67066755555607","0,0",0,"4002,67907894737","3880,134166666668","0,0","3002,67907894737","0,0","2880,1341664327497","0,0","0,012935166968024457","-0,012935166968024457","0,0","0,0","0,0","-0,0","-0,0","0,0","0,0","0,0","141,22","0,0","-0,0","0,0","0,0"
16,2025-07-24,ideal,2025-07-24 23:15:00,"387,564666666667","0,0","116,4","0,0","0,0","0,0","387,564666666667","0,0","0,0","0,0","387,56466734762887","0,0",0,"3880,134166666668","3778,143464912282","0,0","2880,1341664327497","0,0","2778,143464499163","0,0","0,01076557754724876","-0,01076557754724876","0,0","0,0","0,0","-0,0","-0,0","0,0","0,0","0,0","104,35","0,0","-0,0","0,0","0,0"
16,2025-07-24,ideal,2025-07-24 23:30:00,"309,2850000000003","0,0","105,59","0,0","0,0","0,0","309,2850000000003","0,0","0,0","0,0","309,2850006809613","0,0",0,"3778,143464912282","3696,7526754385976","0,0","2778,143464499163","0,0","2696,7526748462788","0,0","0,008591164106415401","-0,008591164106415401","0,0","0,0","0,0","-0,0","-0,0","0,0","0,0","0,0","100,4","0,0","-0,0","0,0","0,0"
16,2025-07-24,ideal,2025-07-24 23:45:00,"292,8373333333336","0,0","96,5","0,0","0,0","0,0","292,8373333333336","0,0","0,0","0,0","292,8373336957168","0,0",0,"3696,7526754385976","3619,690219298247","0,0","2696,7526748462788","0,0","2619,690218610564","0,0","0,008134289036732772","-0,008134289036732772","0,0","0,0","0,0","-0,0","-0,0","0,0","0,0","0,0","106,83","0,0","-0,0","0,0","0,0"
