run_id,dispatch_day,scenario,datetime,input_P_load_W,input_P_pv_forecast_W,input_price_EUR_MWh,opt_P_grid_in_W,opt_P_grid_out_W,opt_P_ch_W,opt_P_dis_W,opt_P_ch_seg1_W,opt_P_ch_seg2_W,opt_P_dis_seg1_W,opt_P_dis_seg2_W,opt_P_curt_W,opt_u_charging,opt_E_start_Wh,opt_E_end_Wh,opt_E_seg1_start_Wh,opt_E_seg2_start_Wh,opt_E_seg1_end_Wh,opt_E_seg2_end_Wh,opt_revenue_step_eur,opt_cycle_aging_cost_step_eur,opt_revenue_step_after_aging_eur,real_P_pv_W,real_P_curt_W,real_P_grid_in_W,real_P_grid_out_W,real_revenue_step_da_eur,opt_P_grid_net_W,real_P_grid_net_W,real_imbalance_W,real_imbalance_price_eur_mwh,real_imbalance_energy_mwh,real_rebap_settlement_step_eur,real_revenue_step_eur,real_revenue_step_net_eur
25,2025-08-02,physical,2025-08-02 03:00:00,"279,8463333333342","0,0","80,08","279,8463333333342","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0",0,"2267,7904615480197","2267,7904615480197","0,0","1267,7904615480197","0,0","1267,7904615480197","-0,014583492045833379","0,0","-0,014583492045833379","0,0","0,0","279,8463333333342","0,0","-0,014583492045833379","279,8463333333342","279,8463333333342","0,0","82,6","0,0","-0,0","-0,014583492045833379","-0,014583492045833379"
25,2025-08-02,physical,2025-08-02 03:15:00,"257,3866666666676","0,0","107,41","0,0","0,0","0,0","257,3866666666676","0,0","0,0","0,0","257,3866666666676","0,0",0,"2267,7904615480197","2200,057128214686","0,0","1267,7904615480197","0,0","1200,0571282146861","0,0","0,00714955813333336","-0,00714955813333336","0,0","0,0","0,0","-0,0","-0,0","0,0","0,0","0,0","82,01","0,0","-0,0","0,0","0,0"
25,2025-08-02,physical,2025-08-02 03:30:00,"165,80900000000088","0,0","104,91","0,0","0,0","0,0","165,80900000000088","0,0","0,0","0,0","165,80900000000088","0,0",0,"2200,057128214686","2156,4231808462646","0,0","1200,0571282146861","0,0","1156,4231808462648","0,0","0,004605759497500025","-0,004605759497500025","0,0","0,0","0,0","-0,0","-0,0","0,0","0,0","0,0","87,03","0,0","-0,0","0,0","0,0"
25,2025-08-02,physical,2025-08-02 03:45:00,"329,60600000000085","0,0","75,77","329,60600000000085","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0",0,"2156,4231808462646","2156,4231808462646","0,0","1156,4231808462648","0,0","1156,4231808462648","-0,01682144221000004","0,0","-0,01682144221000004","0,0","0,0","329,60600000000085","0,0","-0,01682144221000004","329,60600000000085","329,60600000000085","0,0","66,33","0,0","-0,0","-0,01682144221000004","-0,01682144221000004"
25,2025-08-02,physical,2025-08-02 04:00:00,"322,30066666666755","0,0","72,6","322,30066666666755","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0",0,"2156,4231808462646","2156,4231808462646","0,0","1156,4231808462648","0,0","1156,4231808462648","-0,016193191245000044","0,0","-0,016193191245000044","0,0","0,0","322,30066666666755","0,0","-0,016193191245000044","322,30066666666755","322,30066666666755","0,0","48,03","0,0","-0,0","-0,016193191245000044","-0,016193191245000044"
25,2025-08-02,physical,2025-08-02 04:15:00,"278,20900000000086","0,0","88,09","0,0","0,0","0,0","278,20900000000086","0,0","0,0","0,0","278,20900000000086","0,0",0,"2156,4231808462646","2083,2102861094227","0,0","1156,4231808462648","0,0","1083,2102861094224","0,0","0,007727950497500024","-0,007727950497500024","0,0","0,0","0,0","-0,0","-0,0","0,0","0,0","0,0","57,55","0,0","-0,0","0,0","0,0"
25,2025-08-02,physical,2025-08-02 04:30:00,"277,45133333333416","0,0","104,9","0,0","0,0","0,0","277,45133333333416","0,0","0,0","0,0","277,45133333333416","0,0",0,"2083,2102861094227","2010,1967773374924","0,0","1083,2102861094224","0,0","1010,1967773374924","0,0","0,00770690441166669","-0,00770690441166669","0,0","0,0","0,0","-0,0","-0,0","0,0","0,0","0,0","33,83","0,0","-0,0","0,0","0,0"
25,2025-08-02,physical,2025-08-02 04:45:00,"225,63733333333423","0,0","107,4","0,0","0,0","0,0","225,63733333333423","0,0","0,0","0,0","225,63733333333423","0,0",0,"2010,1967773374924","1950,818531723457","0,0","1010,1967773374924","0,0","950,8185317234571","0,0","0,0062676410266666914","-0,0062676410266666914","0,0","0,0","0,0","-0,0","-0,0","0,0","0,0","0,0","34,0","0,0","-0,0","0,0","0,0"
25,2025-08-02,physical,2025-08-02 05:00:00,"198,66966666666755","0,0","107,41","0,0","0,0","0,0","198,66966666666755","0,0","0,0","0,0","198,66966666666755","0,0",0,"1950,818531723457","1898,5370404953867","0,0","950,8185317234571","0,0","898,5370404953867","0,0","0,005518546665833358","-0,005518546665833358","0,0","0,0","0,0","-0,0","-0,0","0,0","0,0","0,0","95,12","0,0","-0,0","0,0","0,0"
25,2025-08-02,physical,2025-08-02 05:15:00,"315,2226666666675","0,0","107,41","0,0","0,0","0,0","315,2226666666675","0,0","0,0","0,0","315,2226666666675","0,0",0,"1898,5370404953867","1815,583707162053","0,0","898,5370404953867","0,0","815,5837071620531","0,0","0,008756097623333356","-0,008756097623333356","0,0","0,0","0,0","-0,0","-0,0","0,0","0,0","0,0","105,2","0,0","-0,0","0,0","0,0"
25,2025-08-02,physical,2025-08-02 05:30:00,"230,3423333333342","0,0","89,27","0,0","0,0","0,0","230,3423333333342","0,0","0,0","0,0","230,3423333333342","0,0",0,"1815,583707162053","1754,9673036532809","0,0","815,5837071620531","0,0","754,967303653281","0,0","0,006398334164166691","-0,006398334164166691","0,0","0,0","0,0","-0,0","-0,0","0,0","0,0","0,0","115,93","0,0","-0,0","0,0","0,0"
25,2025-08-02,physical,2025-08-02 05:45:00,"261,9796666666675","0,0","70,07","261,9796666666675","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0",0,"1754,9673036532809","1754,9673036532809","0,0","754,967303653281","0,0","754,967303653281","-0,012996811263333376","0,0","-0,012996811263333376","0,0","0,0","261,9796666666675","0,0","-0,012996811263333376","261,9796666666675","261,9796666666675","0,0","126,34","0,0","-0,0","-0,012996811263333376","-0,012996811263333376"
25,2025-08-02,physical,2025-08-02 06:00:00,"364,8833333333342","0,0","80,07","364,8833333333333","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0",0,"1754,9673036532809","1754,9673036532809","0,0","754,967303653281","0,0","754,967303653281","-0,019014070499999997","0,0","-0,019014070499999997","0,0","0,0","364,8833333333342","0,0","-0,019014070500000046","364,8833333333333","364,8833333333342","8,526512829121202e-13","68,24","2,1316282072803006e-19","-1,454623088648077e-17","-0,019014070499999997","-0,01901407050000001"
25,2025-08-02,physical,2025-08-02 06:15:00,"297,8616666666676","0,0","107,41","0,0","0,0","0,0","297,8616666666676","0,0","0,0","0,0","297,8616666666676","0,0",0,"1754,9673036532809","1676,5826545304737","0,0","754,967303653281","0,0","676,5826545304737","0,0","0,00827385244583336","-0,00827385244583336","6,3136666666663706","0,0","0,0","6,313666666666393","0,0001695377341666593","0,0","-6,313666666666393","-6,313666666666393","84,29","-1,578416666666598e-06","0,00013304474083332757","0,0","0,00013304474083332757"
25,2025-08-02,physical,2025-08-02 06:30:00,"281,68200000000087","172,6776599385129","102,41","0,0","0,0","0,0","109,00434006148797","0,0","0,0","0,0","109,00434006148797","0,0",0,"1676,5826545304737","1647,8973018827137","0,0","676,5826545304737","0,0","647,8973018827138","0,0","0,003027868056057982","-0,003027868056057982","69,24066666666637","0,0","103,43699327184655","0,0","-0,005967797326819187","0,0","103,43699327184655","103,43699327184655","37,55","2,5859248317961636e-05","-0,0009710147743394594","0,0","-0,0009710147743394594"
25,2025-08-02,physical,2025-08-02 06:45:00,"347,85733333333417","253,30583074509835","78,22","94,55150258823582","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0",0,"1647,8973018827137","1647,8973018827137","0,0","647,8973018827138","0,0","647,8973018827138","-0,00488334872992591","0,0","-0,00488334872992591","388,753333333333","0,0","0,0","40,89599999999882","0,0007997212799999769","94,55150258823582","-40,89599999999882","-135,44750258823464","35,97","-3,386187564705866e-05","0,0012180116670247","-0,00488334872992591","-0,0036653370629012097"
25,2025-08-02,physical,2025-08-02 07:00:00,"1060,249000000001","352,51333752535544","107,46","0,0","0,0","0,0","707,7356624746456","0,0","0,0","0,0","707,7356624746456","0,0",0,"1647,8973018827137","1461,6510749157019","0,0","647,8973018827138","0,0","461,6510749157018","0,0","0,01965912736438947","-0,01965912736438947","468,9493333333331","0,0","0,0","116,43599580797763","0,0031280530273813186","0,0","-116,43599580797763","-116,43599580797763","87,67","-2,9108998951994407e-05","0,00255198593812135","0,0","0,00255198593812135"
25,2025-08-02,physical,2025-08-02 07:15:00,"460,2566666666676","460,9703382995093","102,41","0,0","0,713671632841681","0,0","0,0","0,0","0,0","0,0","0,0","0,0",1,"1461,6510749157019","1461,6510749157019","0,0","461,6510749157018","0,0","461,6510749157018","1,827177797982914e-05","0,0","1,827177797982914e-05","73,48699999999971","0,0","386,76966666666794","0,0","-0,02231467591833341","-0,713671632841681","386,76966666666794","387,4833382995096","86,59","9,687083457487741e-05","-0,008388045565838635","1,827177797982914e-05","-0,008369773787858806"
25,2025-08-02,physical,2025-08-02 07:30:00,"264,12133333333423","620,7989833126643","78,73","0,0","0,0","356,67764997933006","0,0","0,0","356,67764997933006","0,0","0,0","0,0",1,"1461,6510749157019","1546,3620167857925","0,0","461,6510749157018","0,0","546,3620167857927","0,0","0,0","0,0","308,5376666666664","0,0","312,2613166459979","0,0","-0,016167329669346545","0,0","312,2613166459979","312,2613166459979","72,77","7,806532916149948e-05","-0,005680814003082317","0,0","-0,005680814003082317"
25,2025-08-02,physical,2025-08-02 07:45:00,"253,90966666666756","483,2808407147045","65,04","0,0","0,0","229,37117404803692","0,0","0,0","229,37117404803692","0,0","0,0","0,0",1,"1546,3620167857925","1600,8376706222016","0,0","546,3620167857927","0,0","600,8376706222015","0,0","0,0","0,0","372,1736666666664","0,0","111,10717404803808","0,0","-0,005372309633157762","0,0","111,10717404803808","111,10717404803808","61,29","2,7776793512009518e-05","-0,0017024396743510633","0,0","-0,0017024396743510633"
25,2025-08-02,physical,2025-08-02 08:00:00,"383,1346666666676","335,8332927601411","102,49","0,0","0,0","0,0","47,30137390652652","0,0","0,0","0,0","47,30137390652652","0,0",0,"1600,8376706222016","1588,3899406468","0,0","600,8376706222015","0,0","588,3899406467998","0,0","0,0013139139136885403","-0,0013139139136885403","376,2563333333331","0,0","0,0","40,423040573192","0,0010357393570866117","0,0","-40,423040573192","-40,423040573192","73,22","-1,0105760143298e-05","0,0007399437576922795","0,0","0,0007399437576922795"
25,2025-08-02,physical,2025-08-02 08:15:00,"356,04200000000094","319,07867833399047","97,46","0,0","0,0","0,0","36,96332166601047","0,0","0,0","0,0","36,96332166601047","0,0",0,"1588,3899406468","1578,6627507346918","0,0","588,3899406467998","0,0","578,6627507346918","0,0","0,001026748667577606","-0,001026748667577606","291,43566666666635","0,0","27,643011667324117","0,0","-0,0015606553312079512","0,0","27,643011667324117","27,643011667324117","53,12","6,910752916831029e-06","-0,00036709919494206424","0,0","-0,00036709919494206424"
25,2025-08-02,physical,2025-08-02 08:30:00,"1106,2396666666673","586,5643144178005","86,26","258,18246388561835","0,0","0,0","261,4928883632485","0,0","0,0","0,0","261,4928883632485","0,0",0,"1578,6627507346918","1509,8488327443633","0,0","578,6627507346918","0,0","509,8488327443633","-0,013853425555942565","0,007263618706510135","-0,0211170442624527","104,13733333333305","0,0","740,6094449700859","0,0","-0,03973925129348238","258,18246388561835","740,6094449700859","482,4269810844675","21,45","0,00012060674527111688","-0,002587014686065457","-0,013853425555942565","-0,016440440242008022"
25,2025-08-02,physical,2025-08-02 08:45:00,"768,5580000000009","588,2686703316101","60,01","180,2893296683908","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0",0,"1509,8488327443633","1509,8488327443633","0,0","509,8488327443633","0,0","509,8488327443633","-0,008490725980732864","0,0","-0,008490725980732864","246,2829999999997","0,0","522,2750000000012","0,0","-0,02459654112500006","180,2893296683908","522,2750000000012","341,98567033161044","15,4","8,54964175829026e-05","-0,0013166448307767","-0,008490725980732864","-0,009807370811509564"
25,2025-08-02,physical,2025-08-02 09:00:00,"403,34933333333424","466,8231454026672","122,42","0,0","63,47381206933295","0,0","0,0","0,0","0,0","0,0","0,0","0,0",1,"1509,8488327443633","1509,8488327443633","0,0","509,8488327443633","0,0","509,8488327443633","0,001942616018381935","0,0","0,001942616018381935","329,0046666666664","0,0","74,34466666666782","0,0","-0,004661224738333406","-63,47381206933295","74,34466666666782","137,81847873600077","101,82","3,445461968400019e-05","-0,003508169376224899","0,001942616018381935","-0,0015655533578429642"
25,2025-08-02,physical,2025-08-02 09:15:00,"274,2643333333342","777,1080088143334","94,96","0,0","502,8436754809992","0,0","0,0","0,0","0,0","0,0","0,0","0,0",1,"1509,8488327443633","1509,8488327443633","0,0","509,8488327443633","0,0","509,8488327443633","0,01193750885591892","0,0","0,01193750885591892","254,6479999999997","0,0","19,616333333334495","0,0","-0,0010952289308333982","-502,8436754809992","19,616333333334495","522,4600088143337","99,96","0,00013061500220358342","-0,013056275620270197","0,01193750885591892","-0,001118766764351277"
25,2025-08-02,physical,2025-08-02 09:30:00,"370,7716666666676","397,5627317768148","67,88","0,0","0,0","26,7910651101472","0,0","0,0","26,7910651101472","0,0","0,0","0,0",1,"1509,8488327443633","1516,2117107080232","0,0","509,8488327443633","0,0","516,2117107080232","0,0","0,0","0,0","530,7569999999996","0,0","0,0","133,1942682231848","0,0022603067317474457","0,0","-133,1942682231848","-133,1942682231848","4,8","-3,32985670557962e-05","0,00015983312186782176","0,0","0,00015983312186782176"
25,2025-08-02,physical,2025-08-02 09:45:00,"290,1080000000009","164,35104506482492","47,54","125,75695873517728","0,0","0,0","-3,7980012864358723e-06","0,0","0,0","-3,796667953102539e-06","0,0","0,0",0,"1516,2117107080232","1516,2117117080236","0,0","516,2117107080232","1,0000003385357559e-06","516,2117107080232","-0,005530476652776259","-3,515714524572951e-11","-0,005530476617619113","719,7803333333331","0,0","0,0","429,67232953533096","0,005106655636527408","125,75695873517728","-429,67232953533096","-555,4292882705082","17,18","-0,00013885732206762706","0,0023855687931218328","-0,005530476652776259","-0,003144907859654426"
25,2025-08-02,physical,2025-08-02 10:00:00,"2216,447666666668","254,84316597617965","94,97","0,0","0,0","0,0","1961,6045006904883","0,0","0,0","0,0","1961,6045006904883","0,0",0,"1516,2117117080236","1000,0000010000003","1,0000003385357559e-06","516,2117107080232","1,0000003385357559e-06","0,0","0,0","0,05448846901793004","-0,05448846901793004","972,0919999999996","0,0","0,0","717,2488340238201","0,017029280441810547","0,0","-717,2488340238201","-717,2488340238201","58,72","-0,00017931220850595504","0,010529212883469679","0,0","0,010529212883469679"
25,2025-08-02,physical,2025-08-02 10:15:00,"1952,3140000000003","433,67112590322176","82,44","1518,6428702967773","0,0","0,0","3,8000012864358724e-06","0,0","0,0","3,8000012864358724e-06","0,0","0,0",0,"1000,0000010000003","1000,0","1,0000003385357559e-06","0,0","0,0","0,0","-0,0800362758718159","3,5188011912396177e-11","-0,0800362759070039","1539,2226666666663","0,0","413,09132953333267","0,0","-0,021770945794730465","1518,6428702967773","413,09132953333267","-1105,5515407634448","67,49","-0,0002763878851908612","0,01865341837153122","-0,0800362758718159","-0,06138285750028468"
25,2025-08-02,physical,2025-08-02 10:30:00,"1442,8290000000009","555,342650454341","50,85","887,4863495456599","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0",0,"1000,0","1000,0","0,0","0,0","0,0","0,0","-0,03976382589139329","0,0","-0,03976382589139329","1535,5276666666662","0,0","0,0","92,6986666666653","0,001178431799999983","887,4863495456599","-92,6986666666653","-980,1850162123252","1,4","-0,0002450462540530813","0,00034306475567431383","-0,03976382589139329","-0,039420761135718976"
25,2025-08-02,physical,2025-08-02 10:45:00,"543,0806666666675","836,2086179048797","27,56","0,0","254,42036958361527","38,70758165459691","0,0","0,0","38,70758165459691","0,0","0,0","0,0",1,"1000,0","1009,1930506429668","0,0","0,0","0,0","9,193050642966766","0,001752956346431109","0,0","0,001752956346431109","2244,429333333333","0,0","0,0","1662,6410850120687","0,011455597075733152","-254,42036958361527","-1662,6410850120687","-1408,2207154284536","-5,97","-0,0003520551788571134","-0,002101769417776967","0,001752956346431109","-0,00034881307134585794"
25,2025-08-02,physical,2025-08-02 11:00:00,"386,38766666666754","594,633039124995","82,42","0,0","208,24537245832744","0,0","0,0","0,0","0,0","0,0","0,0","0,0",1,"1009,1930506429668","1009,1930506429668","0,0","9,193050642966766","0,0","9,193050642966766","0,004290895899503836","0,0","0,004290895899503836","1764,0046666666667","0,0","0,0","1377,6169999999993","0,028385798284999986","-208,24537245832744","-1377,6169999999993","-1169,3716275416718","18,52","-0,00029234290688541796","0,0054141906355179405","0,004290895899503836","0,009705086535021777"
25,2025-08-02,physical,2025-08-02 11:15:00,"403,9333333333342","368,9997408900605","38,94","0,0","0,0","0,0","34,93359244327371","0,0","0,0","0,0","34,93359244327371","0,0",0,"1009,1930506429668","1000,0","0,0","9,193050642966766","0,0","0,0","0,0","0,0009703678640930355","-0,0009703678640930355","1572,0553333333332","0,0","0,0","1203,0555924432726","0,011711746192435259","0,0","-1203,0555924432726","-1203,0555924432726","6,13","-0,00030076389811081814","0,0018436826954193151","0,0","0,0018436826954193151"
25,2025-08-02,physical,2025-08-02 11:30:00,"505,6103333333343","681,8200785891214","22,57","0,0","0,0","176,20974525578708","0,0","0,0","176,20974525578708","0,0","0,0","0,0",1,"1000,0","1041,8498144982495","0,0","0,0","0,0","41,84981449824943","0,0","0,0","0,0","2666,826333333333","0,0","0,0","1985,0062547442117","0,011200397792394215","0,0","-1985,0062547442117","-1985,0062547442117","-5,47","-0,0004962515636860529","-0,002714496053362709","0,0","-0,002714496053362709"
25,2025-08-02,physical,2025-08-02 11:45:00,"375,6683333333342","1692,0018434660074","12,58","0,0","0,0","1316,3335101326732","0,0","0,0","1316,3335101326732","0,0","0,0","0,0",1,"1041,8498144982495","1354,4790231547593","0,0","41,84981449824943","0,0","354,47902315475926","0,0","0,0","0,0","1482,5136666666665","0,0","209,48817679934086","0,0","-0,007381839629966774","0,0","209,48817679934086","209,48817679934086","2,02","5,237204419983522e-05","-0,00010579152928366714","0,0","-0,00010579152928366714"
25,2025-08-02,physical,2025-08-02 12:00:00,"866,3813333333342","2447,815398585729","32,99","0,0","1581,4340652523947","0,0","0,0","0,0","0,0","0,0","0,0","0,0",1,"1354,4790231547593","1354,4790231547593","0,0","354,47902315475926","0,0","354,47902315475926","0,013042877453169127","0,0","0,013042877453169127","1578,7053333333329","0,0","0,0","712,3239999999987","0,005874892189999989","-1581,4340652523947","-712,3239999999987","869,110065252396","15,58","0,000217277516313099","-0,0033851837041580825","0,013042877453169127","0,009657693749011044"
25,2025-08-02,physical,2025-08-02 12:15:00,"3686,394666666667","2764,3781536893275","20,07","0,0","0,0","0,0","922,0165129773395","0,0","0,0","0,0","922,0165129773395","0,0",0,"1354,4790231547593","1111,8430986870383","0,0","354,47902315475926","0,0","111,84309868703835","0,0","0,02561131368922805","-0,02561131368922805","1830,697333333333","0,0","933,6808203559945","0,0","-0,03464889524341095","0,0","933,6808203559945","933,6808203559945","2,87","0,00023342020508899862","-0,0006699159886054261","0,0","-0,0006699159886054261"
25,2025-08-02,physical,2025-08-02 12:30:00,"949,2683333333342","2612,7244887240195","7,58","0,0","0,0","1663,4561553906851","0,0","0,0","1663,4561553906851","0,0","0,0","0,0",1,"1111,8430986870383","1506,9139355923262","0,0","111,84309868703835","0,0","506,9139355923261","0,0","0,0","0,0","1665,1076666666663","0,0","947,6168220573531","0,0","-0,0322071267396743","0,0","947,6168220573531","947,6168220573531","-15,44","0,0002369042055143383","0,003657800933141383","0,0","0,003657800933141383"
25,2025-08-02,physical,2025-08-02 12:45:00,"860,1180000000008","2912,277496326285","0,08","0,0","0,0","2052,159496326284","0,0","0,0","2052,159496326284","0,0","0,0","0,0",1,"1506,9139355923262","1994,3018159698186","0,0","506,9139355923261","0,0","994,3018159698186","0,0","0,0","0,0","1899,445","0,0","1012,8324963262851","0,0","-0,032524583538277835","0,0","1012,8324963262851","1012,8324963262851","-16,72","0,0002532081240815713","0,004233639834643871","0,0","0,004233639834643871"
25,2025-08-02,physical,2025-08-02 13:00:00,"519,8203333333342","3300,177067795956","26,78","0,0","1174,1608893925072","1606,1958450701145","0,0","0,0","1606,1958450701145","0,0","0,0","0,0",1,"1994,3018159698186","2375,7733291739705","0,0","994,3018159698186","0,0","1375,7733291739708","0,007861007154482836","0,0","0,007861007154482836","1638,071333333333","0,0","487,9448450701159","0,0","-0,01892616067815712","-1174,1608893925072","487,9448450701159","1662,105734462623","-9,8","0,0004155264336156558","0,0040721590494334275","0,007861007154482836","0,011933166203916264"
25,2025-08-02,physical,2025-08-02 13:15:00,"1555,3620000000008","4344,790774944316","5,08","0,0","0,0","2789,4287749443147","0,0","0,0","2789,4287749443147","0,0","0,0","0,0",1,"2375,7733291739705","3038,2626632232455","0,0","1375,7733291739708","0,0","2038,2626632232455","0,0","0,0","0,0","1619,4796666666662","0,0","2725,3111082776495","0,0","-0,0909231918499131","0,0","2725,3111082776495","2725,3111082776495","-18,54","0,0006813277770694124","0,012631816986866905","0,0","0,012631816986866905"
25,2025-08-02,physical,2025-08-02 13:30:00,"2282,0276666666678","4064,69384200038","-4,93","0,0","0,0","1782,666175333712","0,0","0,0","1782,666175333712","0,0","0,0","0,0",1,"3038,2626632232455","3461,645879865002","0,0","2038,2626632232455","0,0","2461,645879865002","-0,0","0,0","-0,0","2144,2739999999994","0,0","1920,4198420003804","0,0","-0,05926415632413174","0,0","1920,4198420003804","1920,4198420003804","-25,01","0,0004801049605000951","0,01200742506210738","-0,0","0,01200742506210738"
25,2025-08-02,physical,2025-08-02 13:45:00,"394,68566666666766","2636,498679841136","-12,44","0,0","0,0","2241,8130131744683","0,0","0,0","2241,8130131744683","0,0","0,0","0,0",1,"3461,645879865002","3994,0764704939384","0,0","2461,645879865002","0,0","2994,0764704939384","-0,0","0,0","-0,0","2149,9266666666663","0,0","486,5720131744697","0,0","-0,014102073371829069","0,0","486,5720131744697","486,5720131744697","-31,43","0,00012164300329361743","0,003823239593518396","-0,0","0,003823239593518396"
25,2025-08-02,physical,2025-08-02 14:00:00,"402,72900000000107","2300,6403308105782","2,59","0,0","0,0","1897,911330810577","0,0","0,0","1897,911330810577","0,0","0,0","0,0",1,"3994,0764704939384","4444,83041156145","0,0","2994,0764704939384","0,0","3444,8304115614505","0,0","0,0","0,0","1606,0533333333328","0,0","694,5869974772454","0,0","-0,022740778297405017","0,0","694,5869974772454","694,5869974772454","-29,91","0,00017364674936931135","0,0051937742736361025","0,0","0,0051937742736361025"
25,2025-08-02,physical,2025-08-02 14:15:00,"507,4203333333344","2393,352757762608","-4,91","0,0","0,0","1885,9324244292734","0,0","0,0","1885,9324244292734","0,0","0,0","0,0",1,"4444,83041156145","4892,739362363403","0,0","3444,8304115614505","0,0","3892,739362363403","-0,0","0,0","-0,0","1629,275","0,0","764,0777577626077","0,0","-0,023583259993342886","0,0","764,0777577626077","764,0777577626077","-36,71","0,00019101943944065193","0,007012323621866333","-0,0","0,007012323621866333"
25,2025-08-02,physical,2025-08-02 14:30:00,"285,9916666666677","2842,878561978656","16,56","0,0","0,0","2556,886895311988","0,0","0,0","2556,886895311988","0,0","0,0","0,0",1,"4892,739362363403","5500,0","0,0","3892,739362363403","0,0","4500,0","0,0","0,0","0,0","1618,765333333333","0,0","1224,1132286453228","0,0","-0,04435268255689166","0,0","1224,1132286453228","1224,1132286453228","-39,78","0,0003060283071613307","0,012173806058877735","0,0","0,012173806058877735"
25,2025-08-02,physical,2025-08-02 14:45:00,"288,19100000000105","3013,867471886229","-4,94","0,0","0,0","2725,676471886228","0,0","2725,676471886228","0,0","0,0","0,0","0,0",1,"5500,0","6147,348162072979","0,0","4500,0","647,3481620729791","4500,0","-0,0","0,0","-0,0","786,9789999999997","0,0","2226,888471886229","0,0","-0,06871621102122932","0,0","2226,888471886229","2226,888471886229","-37,71","0,0005567221179715573","0,020993991068707425","-0,0","0,020993991068707425"
25,2025-08-02,physical,2025-08-02 15:00:00,"310,07900000000154","4041,657668258424","-7,42","0,0","0,0","3731,5786682584226","0,0","3731,5786682584226","0,0","0,0","0,0","0,0",1,"6147,348162072979","7033,598095784355","647,3481620729791","4500,0","1533,5980957843544","4500,0","-0,0","0,0","-0,0","405,4969999999996","0,0","3636,1606682584243","0,0","-0,10994840820646411","0,0","3636,1606682584243","3636,1606682584243","-28,48","0,000909040167064606","0,02588946395799998","-0,0","0,02588946395799998"
25,2025-08-02,physical,2025-08-02 15:15:00,"223,78900000000104","3989,224021293792","-2,42","0,0","0,0","3765,4350212937907","0,0","3765,4350212937907","0,0","0,0","0,0","0,0",1,"7033,598095784355","7927,88891334163","1533,5980957843544","4500,0","2427,8889133416296","4500,0","-0,0","0,0","-0,0","696,6496666666662","0,0","3292,5743546271256","0,0","-0,10367493499132162","0,0","3292,5743546271256","3292,5743546271256","-27,59","0,0008231435886567813","0,022710531611040596","-0,0","0,022710531611040596"
25,2025-08-02,physical,2025-08-02 15:30:00,"446,8983333333345","3315,72999585998","12,23","0,0","0,0","2868,8316625266457","0,0","2868,8316625266457","0,0","0,0","0,0","0,0",1,"7927,88891334163","8609,236433191709","2427,8889133416296","4500,0","3109,236433191708","4500,0","0,0","0,0","0,0","1135,8146666666664","0,0","2179,9153291933135","0,0","-0,07662402382114496","0,0","2179,9153291933135","2179,9153291933135","-17,46","0,0005449788322983283","0,009515330411928813","0,0","0,009515330411928813"
25,2025-08-02,physical,2025-08-02 15:45:00,"465,647000000001","3826,976703571769","12,58","0,0","0,0","3361,3297035717683","0,0","3361,3297035717683","0,0","0,0","0,0","0,0",1,"8609,236433191709","9407,552237790003","3109,236433191708","4500,0","3907,552237790003","4500,0","0,0","0,0","0,0","1689,2339999999997","0,0","2137,742703571769","0,0","-0,07532870851711022","0,0","2137,742703571769","2137,742703571769","-19,34","0,0005344356758929423","0,010335985971769504","0,0","0,010335985971769504"
25,2025-08-02,physical,2025-08-02 16:00:00,"803,7816666666679","1787,1366088591176","2,6","0,0","0,0","983,3549421924497","0,0","983,3549421924497","0,0","0,0","0,0","0,0",1,"9407,552237790003","9641,09903656071","3907,552237790003","4500,0","4141,0990365607095","4500,0","0,0","0,0","0,0","1451,5519999999997","0,0","335,5846088591179","0,0","-0,01098787905556967","0,0","335,5846088591179","335,5846088591179","36,58","8,389615221477947e-05","-0,003068921248016633","0,0","-0,003068921248016633"
25,2025-08-02,physical,2025-08-02 16:15:00,"1094,0753333333344","636,919668407915","18,06","0,0","0,0","0,0","457,1556649254194","0,0","0,0","457,1556649254194","0,0","0,0",0,"9641,09903656071","9520,794914211914","4141,0990365607095","4500,0","4020,794914211915","4500,0","0,0","0,0042332614572093835","-0,0042332614572093835","1482,6579999999997","0,0","0,0","845,7383315920847","0,003818508567138262","0,0","-845,7383315920847","-845,7383315920847","51,89","-0,00021143458289802117","0,010971340506578319","0,0","0,010971340506578319"
25,2025-08-02,physical,2025-08-02 16:30:00,"2384,2803333333345","1492,644371492583","20,1","0,0","0,0","0,0","891,6359618407514","0,0","0,0","891,6359618407514","0,0","0,0",0,"9520,794914211914","9286,153871622244","4020,794914211915","4500,0","3786,1538716222435","4500,0","0,0","0,008256549006645358","-0,008256549006645358","1976,9439999999995","0,0","0,0","484,2996285074164","0,0024336056332497674","0,0","-484,2996285074164","-484,2996285074164","14,27","-0,0001210749071268541","0,001727738924700208","0,0","0,001727738924700208"
