run_id,dispatch_day,scenario,datetime,input_P_load_W,input_P_pv_forecast_W,input_price_EUR_MWh,opt_P_grid_in_W,opt_P_grid_out_W,opt_P_ch_W,opt_P_dis_W,opt_P_ch_seg1_W,opt_P_ch_seg2_W,opt_P_dis_seg1_W,opt_P_dis_seg2_W,opt_P_curt_W,opt_u_charging,opt_E_start_Wh,opt_E_end_Wh,opt_E_seg1_start_Wh,opt_E_seg2_start_Wh,opt_E_seg1_end_Wh,opt_E_seg2_end_Wh,opt_revenue_step_eur,opt_cycle_aging_cost_step_eur,opt_revenue_step_after_aging_eur,real_P_pv_W,real_P_curt_W,real_P_grid_in_W,real_P_grid_out_W,real_revenue_step_da_eur,real_grid_fee_step_eur,opt_P_grid_net_W,real_P_grid_net_W,real_imbalance_W,real_imbalance_price_eur_mwh,real_imbalance_energy_mwh,real_rebap_settlement_step_eur,real_revenue_step_eur,real_revenue_step_net_eur,real_revenue_step_net_after_aging_eur
2,2025-07-10,physical,2025-07-10 08:00:00,"471,18","1960,880171374012","152,46","0,0","1489,700171374012","0,0","0,0","0,0","0,0","0,0","0,0","0,0",0,"3810,6175401358337","3810,6175401358337","0,0","2310,6175401358337","0,0","2310,6175401358337","0,05677992203192047","0,0","0,05677992203192047","1814,2269999999985","0,0","0,0","1343,0469999999984","0,05119023640499994","0,0","-1489,700171374012","-1343,0469999999984","146,65317137401348","128,46","3,666329284350337e-05","-0,004709766598676443","0,05677992203192047","0,052070155433244024","0,052070155433244024"
2,2025-07-10,physical,2025-07-10 08:15:00,"1615,9716666666668","1945,9552756306664","125,63","0,0","329,9836089639996","0,0","0,0","0,0","0,0","0,0","0,0","0,0",0,"3810,6175401358337","3810,6175401358337","0,0","2310,6175401358337","0,0","2310,6175401358337","0,010363960198536817","0,0","0,010363960198536817","2065,6046666666653","0,0","0,0","449,63299999999845","0,014121848447499951","0,0","-329,9836089639996","-449,63299999999845","-119,64939103599886","98,47","-2,9912347758999715e-05","0,0029454688838287018","0,010363960198536817","0,013309429082365518","0,013309429082365518"
2,2025-07-10,physical,2025-07-10 08:30:00,"921,4093333333334","2606,8999527203296","102,4","0,0","1685,490619386996","0,0","0,0","0,0","0,0","0,0","0,0","0,0",1,"3810,6175401358337","3810,6175401358337","0,0","2310,6175401358337","0,0","2310,6175401358337","0,043148559856307105","0,0","0,043148559856307105","2676,844333333332","0,0","0,0","1755,4349999999986","0,04493913599999997","0,0","-1685,490619386996","-1755,4349999999986","-69,94438061300252","60,66","-1,748609515325063e-05","0,0010607065319961832","0,043148559856307105","0,04420926638830329","0,04420926638830329"
2,2025-07-10,physical,2025-07-10 08:45:00,"794,2273333333333","3187,3665016129235","69,9","0,0","0,0","2393,13916827959","0,0","0,0","2393,13916827959","0,0","0,0","0,0",1,"3810,6175401358337","4378,988092602236","0,0","2310,6175401358337","0,0","2878,988092602236","0,0","0,0","0,0","3348,2139999999986","0,0","0,0","160,84749838707512","0,002810810034314138","0,0","0,0","-160,84749838707512","-160,84749838707512","38,03","-4,021187459676878e-05","0,0015292575909151168","0,0","0,0015292575909151168","0,0015292575909151168"
2,2025-07-10,physical,2025-07-10 09:00:00,"640,6253333333333","3365,178429010739","146,72","0,0","2724,5530956774055","0,0","0,0","0,0","0,0","0,0","0,0","0,0",0,"4378,988092602236","4378,988092602236","0,0","2878,988092602236","0,0","2878,988092602236","0,09993660754944723","0,0","0,09993660754944723","1976,562666666665","0,0","0,0","1335,937333333332","0,049002181386666614","0,0","-2724,5530956774055","-1335,937333333332","1388,6157623440736","23,54","0,0003471539405860184","-0,008172003761394873","0,09993660754944723","0,09176460378805236","0,09176460378805236"
2,2025-07-10,physical,2025-07-10 09:15:00,"1750,061333333333","3943,654929614026","106,5","0,0","2193,593596280693","0,0","0,0","0,0","0,0","0,0","0,0","0,0",0,"4378,988092602236","4378,988092602236","0,0","2878,988092602236","0,0","2878,988092602236","0,05840442950097345","0,0","0,05840442950097345","3380,9659999999985","0,0","0,0","1630,9046666666654","0,043422836749999964","0,0","-2193,593596280693","-1630,9046666666654","562,6889296140275","42,83","0,0001406722324035069","-0,0060249917138422","0,05840442950097345","0,05237943778713125","0,05237943778713125"
2,2025-07-10,physical,2025-07-10 09:30:00,"720,096","4321,999543788621","82,8","0,0","3601,903543788621","0,0","0,0","0,0","0,0","0,0","0,0","0,0",0,"4378,988092602236","4378,988092602236","0,0","2878,988092602236","0,0","2878,988092602236","0,07455940335642444","0,0","0,07455940335642444","3916,593333333331","0,0","0,0","3196,497333333331","0,06616749479999995","0,0","-3601,903543788621","-3196,497333333331","405,40621045528997","41,82","0,00010135155261382249","-0,004238521930310057","0,07455940335642444","0,07032088142611438","0,07032088142611438"
2,2025-07-10,physical,2025-07-10 09:45:00,"764,6193333333334","4083,727166667644","50,0","0,0","319,10783333431027","3000,0","0,0","0,0","3000,0","0,0","0,0","0,0",1,"4378,988092602236","5091,488092602236","0,0","2878,988092602236","0,0","3591,488092602236","0,003988847916678878","0,0","0,003988847916678878","4076,766666666665","0,0","0,0","312,1473333333315","0,003901841666666644","0,0","-319,10783333431027","-312,1473333333315","6,9605000009787545","51,45","1,7401250002446887e-06","-8,952943126258924e-05","0,003988847916678878","0,003899318485416289","0,003899318485416289"
2,2025-07-10,physical,2025-07-10 10:00:00,"691,4063333333335","4181,566260270271","104,94","0,0","3490,159926936938","0,0","0,0","0,0","0,0","0,0","0,0","0,0",0,"5091,488092602236","5091,488092602236","0,0","3591,488092602236","0,0","3591,488092602236","0,09156434568319056","0,0","0,09156434568319056","4187,499999999999","0,0","0,0","3496,0936666666657","0,09172001734499997","0,0","-3490,159926936938","-3496,0936666666657","-5,933739729727677","14,6","-1,4834349324319192e-06","2,165815001350602e-05","0,09156434568319056","0,09158600383320407","0,09158600383320407"
2,2025-07-10,physical,2025-07-10 10:15:00,"752,2506666666665","4144,084806446197","92,41","0,0","3391,8341397795307","0,0","0,0","0,0","0,0","0,0","0,0","0,0",1,"5091,488092602236","5091,488092602236","0,0","3591,488092602236","0,0","3591,488092602236","0,07835984821425661","0,0","0,07835984821425661","4256,105333333331","0,0","0,0","3503,854666666665","0,08094780243666662","0,0","-3391,8341397795307","-3503,854666666665","-112,02052688713411","2,97","-2,800513172178353e-05","8,317524121369709e-05","0,07835984821425661","0,0784430234554703","0,0784430234554703"
2,2025-07-10,physical,2025-07-10 10:30:00,"757,021","4314,109629463317","77,43","0,0","3557,0886294633174","0,0","0,0","0,0","0,0","0,0","0,0","0,0",0,"5091,488092602236","5091,488092602236","0,0","3591,488092602236","0,0","3591,488092602236","0,06885634314483617","0,0","0,06885634314483617","4128,8933333333325","0,0","0,0","3371,872333333333","0,06527101869249999","0,0","-3557,0886294633174","-3371,872333333333","185,21629612998458","6,23","4,6304074032496146e-05","-0,000288474381222451","0,06885634314483617","0,06856786876361372","0,06856786876361372"
2,2025-07-10,physical,2025-07-10 10:45:00,"567,2253333333333","5002,916304099097","49,65","0,0","1435,6909707657633","3000,0","0,0","0,0","3000,0","0,0","0,0","0,0",1,"5091,488092602236","5803,988092602236","0,0","3591,488092602236","0,0","4303,988092602236","0,017820514174630035","0,0","0,017820514174630035","4534,450999999998","0,0","0,0","967,2256666666649","0,012005688587499976","0,0","-1435,6909707657633","-967,2256666666649","468,4653040990984","22,43","0,0001171163260247746","-0,0026269191927356943","0,017820514174630035","0,015193594981894341","0,015193594981894341"
2,2025-07-10,physical,2025-07-10 11:00:00,"565,0096666666667","4856,995668379856","89,0","0,0","4291,98600171319","0,0","0,0","0,0","0,0","0,0","0,0","0,0",0,"5803,988092602236","5803,988092602236","0,0","4303,988092602236","0,0","4303,988092602236","0,09549668853811846","0,0","0,09549668853811846","4669,287999999999","0,0","0,0","4104,278333333332","0,09132019291666664","0,0","-4291,98600171319","-4104,278333333332","187,70766837985775","30,94","4,692691709496444e-05","-0,0014519188149182","0,09549668853811846","0,09404476972320026","0,09404476972320026"
2,2025-07-10,physical,2025-07-10 11:15:00,"488,28133333333335","4312,288090152351","71,9","0,0","2682,903993038961","1141,1027637800573","0,0","0,0","1141,1027637800573","0,0","0,0","0,0",1,"5803,988092602236","6074,999999","0,0","4303,988092602236","0,0","4574,999999","0,04822519927487533","0,0","0,04822519927487533","4945,312666666666","0,0","0,0","3315,9285695532753","0,05960381603772013","0,0","-2682,903993038961","-3315,9285695532753","-633,0245765143145","41,83","-0,00015825614412857863","0,006619854508898444","0,04822519927487533","0,05484505378377377","0,05484505378377377"
2,2025-07-10,physical,2025-07-10 11:30:00,"347,6563333333333","4686,946463496204","69,87","0,0","1339,2901301628708","3000,0","0,0","0,0","3000,0","0,0","0,0","0,0",1,"6074,999999","6787,499999","0,0","4574,999999","0,0","5287,499999","0,02339405034861995","0,0","0,02339405034861995","3765,625333333332","0,0","0,0","417,9689999999987","0,007300873507499978","0,0","-1339,2901301628708","-417,9689999999987","921,3211301628721","13,11","0,00023033028254071803","-0,0030196300041088133","0,02339405034861995","0,020374420344511136","0,020374420344511136"
2,2025-07-10,physical,2025-07-10 11:45:00,"460,9376666666667","4664,749358644092","48,6","0,0","1203,8116919774257","3000,0","0,0","0,0","3000,0","0,0","0,0","0,0",1,"6787,499999","7499,999999","0,0","5287,499999","0,0","5999,999999","0,014626312057525721","0,0","0,014626312057525721","2726,562666666665","0,0","734,3750000000018","0,0","-0,008922656250000022","0,023567929687500058","-1203,8116919774257","734,3750000000018","1938,1866919774275","7,8","0,0004845466729943569","-0,0037794640493559835","-0,008941617629974337","-0,01272108167933032","-0,01272108167933032"
2,2025-07-10,physical,2025-07-10 12:00:00,"475,0156666666667","5111,923509957561","71,7","0,0","4147,672604372557","489,2352389183366","0,0","489,2352389183366","0,0","0,0","0,0","0,0",1,"7499,999999","7616,1933682431045","0,0","5999,999999","116,19336924310494","5999,999999","0,07434703143337808","0,0","0,07434703143337808","4472,772333333332","0,0","0,0","3508,521427748329","0,0628902465923888","0,0","-4147,672604372557","-3508,521427748329","639,1511766242274","13,7","0,00015978779415605685","-0,002189092779937979","0,07434703143337808","0,0721579386534401","0,0721579386534401"
2,2025-07-10,physical,2025-07-10 12:15:00,"3001,3496666666665","5266,021448884272","53,5","0,0","0,0","2264,6717822176056","0,0","2264,6717822176056","0,0","0,0","0,0","0,0",1,"7616,1933682431045","8154,052916519786","116,19336924310494","5999,999999","654,0529175197862","5999,999999","0,0","0,0","0,0","3845,960666666665","0,0","1420,060782217607","0,0","-0,018993312962160492","0,045573300653318556","0,0","1420,060782217607","1420,060782217607","26,89","0,00035501519555440175","-0,009546358608457864","-0,045573300653318556","-0,05511965926177642","-0,05511965926177642"
2,2025-07-10,physical,2025-07-10 12:30:00,"3006,779666666667","5355,045064189359","44,45","0,0","0,0","2348,2653975226926","0,0","2348,2653975226926","0,0","0,0","0,0","0,0",1,"8154,052916519786","8711,765948431424","654,0529175197862","5999,999999","1211,7659494314257","5999,999999","0,0","0,0","0,0","4974,234666666665","0,0","380,8103975226941","0,0","-0,004231755542470938","0,01222115768249706","0,0","380,8103975226941","380,8103975226941","18,34","9,520259938067351e-05","-0,0017460156726415521","-0,01222115768249706","-0,013967173355138612","-0,013967173355138612"
2,2025-07-10,physical,2025-07-10 12:45:00,"2868,1253333333334","4895,126331286964","34,3","0,0","0,0","2027,0009979536308","0,0","2027,0009979536308","0,0","0,0","0,0","0,0",1,"8711,765948431424","9193,178685445413","1211,7659494314257","5999,999999","1693,178686445413","5999,999999","0,0","0,0","0,0","2656,250333333332","0,0","2238,875997953632","0,0","-0,019198361682452394","0,07185112796432694","0,0","2238,875997953632","2238,875997953632","5,59","0,000559718999488408","-0,003128829207140201","-0,07185112796432694","-0,07497995717146715","-0,07497995717146715"
2,2025-07-10,physical,2025-07-10 13:00:00,"2753,259","4319,760414217197","61,1","0,0","0,0","1566,5014142171967","0,0","1566,5014142171967","0,0","0,0","0,0","0,0",1,"9193,178685445413","9565,222771321996","1693,178686445413","5999,999999","2065,222772321997","5999,999999","0,0","0,0","0,0","3774,611333333332","0,0","545,1490808838648","0,0","-0,008327152210501036","0,017495196878265434","0,0","545,1490808838648","545,1490808838648","47,67","0,0001362872702209662","-0,006496814171433459","-0,017495196878265434","-0,02399201104969889","-0,02399201104969889"
2,2025-07-10,physical,2025-07-10 13:15:00,"4621,349666666666","4743,263000288653","50,1","0,0","0,0","121,91333362198657","0,0","121,91333362198657","0,0","0,0","0,0","0,0",1,"9565,222771321996","9594,17718805722","2065,222772321997","5999,999999","2094,177189057219","5999,999999","0,0","0,0","0,0","5881,266333333332","0,0","0,0","1138,0033330446795","0,01425349174638461","0,0","0,0","-1138,0033330446795","-1138,0033330446795","44,14","-0,0002845008332611699","0,012557866780148039","0,0","0,012557866780148039","0,012557866780148039"
2,2025-07-10,physical,2025-07-10 13:30:00,"3638,495","4065,271945631525","31,3","0,0","0,0","426,776945631525","0,0","426,776945631525","0,0","0,0","0,0","0,0",1,"9594,17718805722","9695,536712644705","2094,177189057219","5999,999999","2195,536713644706","5999,999999","0,0","0,0","0,0","2904,5346666666646","0,0","1160,7372789648603","0,0","-0,009082769207900031","0,037250961125179775","0,0","1160,7372789648603","1160,7372789648603","74,29","0,0002901843197412151","-0,02155779311357487","-0,037250961125179775","-0,058808754238754646","-0,058808754238754646"
2,2025-07-10,physical,2025-07-10 13:45:00,"2858,25","2987,841583263825","37,6","0,0","0,0","129,5915832638252","0,0","129,5915832638252","0,0","0,0","0,0","0,0",1,"9695,536712644705","9726,314713669864","2195,536713644706","5999,999999","2226,3147146698648","5999,999999","0,0","0,0","0,0","5460,937999999998","0,0","0,0","2473,096416736173","0,023247106317320028","0,0","0,0","-2473,096416736173","-2473,096416736173","21,17","-0,0006182741041840433","0,013088862785576198","0,0","0,013088862785576198","0,013088862785576198"
2,2025-07-10,physical,2025-07-10 14:00:00,"2850,351333333333","4067,91357843778","32,04","0,0","0,0","1217,562245104447","0,0","1217,562245104447","0,0","0,0","0,0","0,0",1,"9726,314713669864","10015,48574688217","2226,3147146698648","5999,999999","2515,485747882171","5999,999999","0,0","0,0","0,0","1960,9319999999984","0,0","2106,9815784377815","0,0","-0,01687692244328663","0,06761830630601451","0,0","2106,9815784377815","2106,9815784377815","4,28","0,0005267453946094454","-0,0022544702889284265","-0,06761830630601451","-0,06987277659494294","-0,06987277659494294"
2,2025-07-10,physical,2025-07-10 14:15:00,"2733,8593333333333","5069,320366381462","48,5","0,0","0,0","2335,4610330481287","0,0","2335,4610330481287","0,0","0,0","0,0","0,0",1,"10015,48574688217","10570,157742231102","2515,485747882171","5999,999999","3070,1577432311014","5999,999999","0,0","0,0","0,0","2116,310666666665","0,0","2953,009699714797","0,0","-0,035805242609041915","0,09476946378809713","0,0","2953,009699714797","2953,009699714797","75,35","0,0007382524249286992","-0,055627320218377484","-0,09476946378809713","-0,1503967840064746","-0,1503967840064746"
2,2025-07-10,physical,2025-07-10 14:30:00,"2750,076","5373,763174313484","51,9","0,0","0,0","2623,6871743134843","0,0","2623,6871743134843","0,0","0,0","0,0","0,0",1,"10570,157742231102","11193,283446130554","3070,1577432311014","5999,999999","3693,283447130554","5999,999999","0,0","0,0","0,0","2859,7539999999985","0,0","2514,009174313486","0,0","-0,032619269036717476","0,08068083942665553","0,0","2514,009174313486","2514,009174313486","58,49","0,0006285022935783714","-0,03676109915139895","-0,08068083942665553","-0,11744193857805449","-0,11744193857805449"
2,2025-07-10,physical,2025-07-10 14:45:00,"2767,864","4907,816652769046","55,1","0,0","0,0","2139,9526527690464","0,0","2139,9526527690464","0,0","0,0","0,0","0,0",1,"11193,283446130554","11701,522201163203","3693,283447130554","5999,999999","4201,522202163203","5999,999999","0,0","0,0","0,0","2813,564666666665","0,0","2094,2519861023816","0,0","-0,028848321108560306","0,06720978186399068","0,0","2094,2519861023816","2094,2519861023816","114,05","0,0005235629965255954","-0,05971235975374416","-0,06720978186399068","-0,12692214161773485","-0,12692214161773485"
2,2025-07-10,physical,2025-07-10 15:00:00,"2674,894666666667","3409,7901422886766","32,56","0,0","0,0","734,8954756220096","0,0","734,8954756220096","0,0","0,0","0,0","0,0",1,"11701,522201163203","11876,059876623429","4201,522202163203","5999,999999","4376,05987762343","5999,999999","0,0","0,0","0,0","4431,919666666665","0,0","0,0","1022,1295243779882","0,008320134328436824","0,0","0,0","-1022,1295243779882","-1022,1295243779882","-0,61","-0,00025553238109449704","-0,0001558747524676432","0,0","-0,0001558747524676432","-0,0001558747524676432"
2,2025-07-10,physical,2025-07-10 15:15:00,"2683,093","2458,5841196270003","46,64","0,0","0,0","0,0","224,50888037299956","0,0","0,0","224,50888037299956","0,0","0,0",0,"11876,059876623429","11816,978592314746","4376,05987762343","5999,999999","4316,978593314746","5999,999999","0,0","0,0016563142649518043","-0,0016563142649518043","3984,6713333333314","0,0","0,0","1526,087213706331","0,017794176911815823","0,0","0,0","-1526,087213706331","-1526,087213706331","-4,9","-0,00038152180342658276","-0,0018694568367902556","0,0","-0,0018694568367902556","-0,0035257711017420597"
2,2025-07-10,physical,2025-07-10 15:30:00,"2739,784","3780,3859025759657","65,7","0,0","0,0","1040,6019025759656","0,0","1040,6019025759656","0,0","0,0","0,0","0,0",1,"11816,978592314746","12064,121544176538","4316,978593314746","5999,999999","4564,121545176537","5999,999999","0,0","0,0","0,0","3605,134333333332","0,0","175,25156924263365","0,0","-0,0028785070248102578","0,005624260985919221","0,0","175,25156924263365","175,25156924263365","4,94","4,3812892310658414e-05","-0,00021643568801465258","-0,005624260985919221","-0,005840696673933873","-0,005840696673933873"
2,2025-07-10,physical,2025-07-10 15:45:00,"2647,613","4202,112623553528","77,9","0,0","1554,4996235535277","0,0","0,0","0,0","0,0","0,0","0,0","0,0",0,"12064,121544176538","12064,121544176538","4564,121545176537","5999,999999","4564,121545176537","5999,999999","0,030273880168704956","0,0","0,030273880168704956","5182,325999999999","0,0","0,0","2534,7129999999993","0,04936353567499999","0,0","-1554,4996235535277","-2534,7129999999993","-980,2133764464716","82,66","-0,0002450533441116179","0,020256109424266335","0,030273880168704956","0,050529989592971294","0,050529989592971294"
2,2025-07-10,physical,2025-07-10 16:00:00,"2761,2453333333337","3836,089653525513","39,0","0,0","0,0","1074,844320192179","0,0","1074,844320192179","0,0","0,0","0,0","0,0",1,"12064,121544176538","12319,39707022218","4564,121545176537","5999,999999","4819,39707122218","5999,999999","0,0","0,0","0,0","4024,070999999999","0,0","0,0","187,98134647448614","0,00183281812812624","0,0","0,0","-187,98134647448614","-187,98134647448614","16,72","-4,6995336618621533e-05","0,000785762028263352","0,0","0,000785762028263352","0,000785762028263352"
2,2025-07-10,physical,2025-07-10 16:15:00,"2040,7046666666663","4011,664366783805","66,3","0,0","0,0","1970,9597001171385","0,0","1970,9597001171385","0,0","0,0","0,0","0,0",1,"12319,39707022218","12787,499999","4819,39707122218","5999,999999","5287,5","5999,999999","0,0","0,0","0,0","4610,352333333331","0,0","0,0","598,6879665495267","0,009923253045558404","0,0","0,0","-598,6879665495267","-598,6879665495267","67,35","-0,00014967199163738168","0,010080408636777656","0,0","0,010080408636777656","0,010080408636777656"
2,2025-07-10,physical,2025-07-10 16:30:00,"1069,9763333333333","3380,647564931804","78,6","0,0","2310,6712315984705","0,0","0,0","0,0","0,0","0,0","0,0","0,0",0,"12787,499999","12787,499999","5287,5","5999,999999","5287,5","5999,999999","0,04540468970090994","0,0","0,04540468970090994","2214,3876666666647","0,0","0,0","1144,4113333333314","0,022487682699999963","0,0","-2310,6712315984705","-1144,4113333333314","1166,259898265139","81,14","0,0002915649745662848","-0,02365758203630835","0,04540468970090994","0,02174710766460159","0,02174710766460159"
2,2025-07-10,physical,2025-07-10 16:45:00,"230,469","3251,295022179622","106,82","0,0","3020,8260221796218","0,0","0,0","0,0","0,0","0,0","0,0","0,0",0,"12787,499999","12787,499999","5287,5","5999,999999","5287,5","5999,999999","0,08067115892230681","0,0","0,08067115892230681","1374,9999999999982","0,0","0,0","1144,5309999999981","0,03056470035499995","0,0","-3020,8260221796218","-1144,5309999999981","1876,2950221796236","97,26","0,0004690737555449059","-0,04562211346429755","0,08067115892230681","0,035049045458009256","0,035049045458009256"
2,2025-07-10,physical,2025-07-10 17:00:00,"273,438","3798,14771607347","53,9","0,0","524,7097160734697","3000,0","0,0","3000,0","0,0","0,0","0,0","0,0",1,"12787,499999","13499,999999","5287,5","5999,999999","6000,0","5999,999999","0,007070463424090004","0,0","0,007070463424090004","1609,3753333333316","0,0","1664,0626666666685","0,0","-0,022423244433333357","0,05340393113000006","-524,7097160734697","1664,0626666666685","2188,7723827401383","89,45","0,0005471930956850345","-0,04894642240902634","-0,046333467705910056","-0,0952798901149364","-0,0952798901149364"
2,2025-07-10,physical,2025-07-10 17:15:00,"425,78133333333335","1897,665430096808","76,8","0,0","1471,8840967634746","0,0","0,0","0,0","0,0","0,0","0,0","0,0",0,"13499,999999","13499,999999","6000,0","5999,999999","6000,0","5999,999999","0,02826017465785871","0,0","0,02826017465785871","1148,4376666666649","0,0","0,0","722,6563333333315","0,013875001599999964","0,0","-1471,8840967634746","-722,6563333333315","749,2277634301431","60,83","0,00018730694085753577","-0,0113938812123639","0,02826017465785871","0,016866293445494812","0,016866293445494812"
2,2025-07-10,physical,2025-07-10 17:30:00,"234,37533333333337","3912,7975163959686","98,25","0,0","3678,422183062635","0,0","0,0","0,0","0,0","0,0","0,0","0,0",1,"13499,999999","13499,999999","6000,0","5999,999999","6000,0","5999,999999","0,09035124487147599","0,0","0,09035124487147599","632,8126666666649","0,0","0,0","398,4373333333315","0,009786616999999954","0,0","-3678,422183062635","-398,4373333333315","3279,9848497293037","40,05","0,0008199962124323259","-0,03284084830791465","0,09035124487147599","0,057510396563561335","0,057510396563561335"
2,2025-07-10,physical,2025-07-10 17:45:00,"324,21900000000005","2661,331437571779","121,9","0,0","5044,612437571779","0,0","2707,5","0,0","0,0","2707,5","0,0","0,0",0,"13499,999999","12787,499999","6000,0","5999,999999","5287,5","5999,999999","0,153734564035","0,019974581249999998","0,133759982785","945,3126666666648","0,0","0,0","3328,593666666665","0,10143889199166661","0,0","-5044,612437571779","-3328,593666666665","1716,0187709051143","41,28","0,00042900469272627855","-0,01770931371574078","0,153734564035","0,13602525031925922","0,11605066906925922"
2,2025-07-10,physical,2025-07-10 18:00:00,"148,43766666666673","3456,0360800995068","53,07","0,0","307,5984134328401","3000,0","0,0","3000,0","0,0","0,0","0,0","0,0",1,"12787,499999","13499,999999","5287,5","5999,999999","6000,0","5999,999999","0,004081061950220206","0,0","0,004081061950220206","601,5626666666649","0,0","2546,875000000002","0,0","-0,033790664062500024","0,08173558593750006","-307,5984134328401","2546,875000000002","2854,473413432842","47,97","0,0007136183533582105","-0,03423227241059336","-0,07765452398727986","-0,11188679639787322","-0,11188679639787322"
2,2025-07-10,physical,2025-07-10 18:15:00,"300,7813333333334","3807,782750125317","92,0","0,0","3507,0014167919835","0,0","0,0","0,0","0,0","0,0","0,0","0,0",1,"13499,999999","13499,999999","6000,0","5999,999999","6000,0","5999,999999","0,08066103258621561","0,0","0,08066103258621561","695,3129999999982","0,0","0,0","394,53166666666476","0,009074228333333288","0,0","-3507,0014167919835","-394,53166666666476","3112,4697501253186","114,12","0,0007781174375313297","-0,08879876197107535","0,08066103258621561","-0,008137729384859738","-0,008137729384859738"
2,2025-07-10,physical,2025-07-10 18:30:00,"421,8753333333334","3084,7662384134446","116,9","0,0","2662,890905080111","0,0","0,0","0,0","0,0","0,0","0,0","0,0",0,"13499,999999","13499,999999","6000,0","5999,999999","6000,0","5999,999999","0,07782298670096625","0,0","0,07782298670096625","796,8753333333315","0,0","0,0","374,99999999999807","0,010959374999999943","0,0","-2662,890905080111","-374,99999999999807","2287,890905080113","138,05","0,0005719727262700283","-0,07896083486157741","0,07782298670096625","-0,0011378481606111601","-0,0011378481606111601"
2,2025-07-10,physical,2025-07-10 18:45:00,"653,7546666666666","3446,0303598781634","150,0","0,0","5792,275693211497","0,0","3000,0","0,0","0,0","3000,0","0,0","0,0",0,"13499,999999","12710,526314789473","6000,0","5999,999999","5210,526315789473","5999,999999","0,21721033849543114","0,0221325","0,19507783849543114","1165,727999999998","0,0","0,0","3511,9733333333315","0,13169899999999995","0,0","-5792,275693211497","-3511,9733333333315","2280,3023598781656","41,02","0,0005700755899695414","-0,02338450070055059","0,21721033849543114","0,19382583779488055","0,17169333779488055"
2,2025-07-10,physical,2025-07-10 19:00:00,"745,0593333333333","3440,5461823342566","70,08","0,0","0,0","2695,4868490009235","0,0","2695,4868490009235","0,0","0,0","0,0","0,0",1,"12710,526314789473","13350,704441427191","5210,526315789473","5999,999999","5850,704442427193","5999,999999","0,0","0,0","0,0","1009,3543333333316","0,0","2431,191849000925","0,0","-0,0425944811944962","0,07802302441406218","0,0","2431,191849000925","2431,191849000925","86,89","0,0006077979622502312","-0,05281156493992259","-0,07802302441406218","-0,1308345893539848","-0,1308345893539848"
2,2025-07-10,physical,2025-07-10 19:15:00,"429,7816666666666","730,5941630278667","110,08","0,0","300,8124963612001","0,0","0,0","0,0","0,0","0,0","0,0","0,0",0,"13350,704441427191","13350,704441427191","5850,704442427193","5999,999999","5850,704442427193","5999,999999","0,008278359899860227","0,0","0,008278359899860227","765,7603333333315","0,0","0,0","335,9786666666649","0,009246132906666617","0,0","-300,8124963612001","-335,9786666666649","-35,16617030546479","121,47","-8,791542576366197e-06","0,001067908676751202","0,008278359899860227","0,009346268576611428","0,009346268576611428"
2,2025-07-10,physical,2025-07-10 19:30:00,"382,091","645,0280300206051","139,3","0,0","3262,937030020605","0,0","3000,0","0,0","0,0","3000,0","0,0","0,0",0,"13350,704441427191","12561,230757216666","5850,704442427193","5999,999999","5061,230758216667","5999,999999","0,11363178207046758","0,0221325","0,09149928207046758","569,2953333333317","0,0","0,0","3187,2043333333318","0,11099439090833328","0,0","-3262,937030020605","-3187,2043333333318","75,73269668727335","145,1","1,8933174171818335e-05","-0,0027472035723308404","0,11363178207046758","0,11088457849813674","0,08875207849813674"
2,2025-07-10,physical,2025-07-10 19:45:00,"545,6553333333333","499,1350024246641","154,88","0,0","2953,479669091331","0,0","3000,0","0,0","0,0","3000,0","0,0","0,0",0,"12561,230757216666","11771,75707300614","5061,230758216667","5999,999999","4271,75707400614","5999,999999","0,11435873278721632","0,0221325","0,09222623278721633","475,4206666666649","0,0","0,0","2929,7653333333315","0,1134405137066666","0,0","-2953,479669091331","-2929,7653333333315","23,71433575799938","146,72","5,928583939499845e-06","-0,0008698418356034172","0,11435873278721632","0,11348889095161291","0,09135639095161291"
2,2025-07-10,physical,2025-07-10 20:00:00,"1067,1566666666663","359,67168698674914","125,01","0,0","0,0","0,0","707,4849796799172","0,0","0,0","707,4849796799172","0,0","0,0",0,"11771,75707300614","11585,576815195636","4271,75707400614","5999,999999","4085,5768161956357","5999,999999","0,0","0,00521947043758859","-0,00521947043758859","467,28099999999824","0,0","0,0","107,6093130132491","0,003363060054946568","0,0","0,0","-107,6093130132491","-107,6093130132491","109,99","-2,6902328253312275e-05","0,002958987084581817","0,0","0,002958987084581817","-0,002260483353006773"
2,2025-07-10,physical,2025-07-10 20:15:00,"811,8513333333333","298,3719840735785","130,05","0,0","0,0","0,0","513,4793492597548","0,0","0,0","513,4793492597548","0,0","0,0",0,"11585,576815195636","11450,450670653594","4085,5768161956357","5999,999999","3950,450671653595","5999,999999","0,0","0,003788193899163841","-0,003788193899163841","241,7983333333316","0,0","56,573650740246876","0,0","-0,0018393508196922767","0,0018155898863813729","0,0","56,573650740246876","56,573650740246876","133,61","1,4143412685061718e-05","-0,0018897013688510963","-0,0018155898863813729","-0,003705291255232469","-0,00749348515439631"
