run_id,dispatch_day,scenario,datetime,input_P_load_W,input_P_pv_forecast_W,input_price_EUR_MWh,opt_P_grid_in_W,opt_P_grid_out_W,opt_P_ch_W,opt_P_dis_W,opt_P_ch_seg1_W,opt_P_ch_seg2_W,opt_P_dis_seg1_W,opt_P_dis_seg2_W,opt_P_curt_W,opt_u_charging,opt_E_start_Wh,opt_E_end_Wh,opt_E_seg1_start_Wh,opt_E_seg2_start_Wh,opt_E_seg1_end_Wh,opt_E_seg2_end_Wh,opt_revenue_step_eur,opt_cycle_aging_cost_step_eur,opt_revenue_step_after_aging_eur,real_P_pv_W,real_P_curt_W,real_P_grid_in_W,real_P_grid_out_W,real_revenue_step_da_eur,opt_P_grid_net_W,real_P_grid_net_W,real_imbalance_W,real_imbalance_price_eur_mwh,real_imbalance_energy_mwh,real_rebap_settlement_step_eur,real_revenue_step_eur,real_revenue_step_net_eur
20,2025-07-28,transfer,2025-07-28 16:30:00,"622,126666666667","2614,1538563999998","45,1","0,0","0,0","1992,0271897333328","0,0","1992,0271897333328","0,0","0,0","0,0","0,0",1,"8449,865787435","8922,972244996667","2949,865788435","4499,999999","3422,9722459966665","4499,999999","0,0","0,0","0,0","1472,613000000001","0,0","1141,5408563999988","0,0","-0,049505773089926944","0,0","1141,5408563999988","1141,5408563999988","3,24","0,0002853852140999997","-0,0009246480936839991","0,0","-0,0009246480936839991"
20,2025-07-28,transfer,2025-07-28 16:45:00,"402,4076666666671","2508,440886","107,46","0,0","2106,033219333333","0,0","0,0","0,0","0,0","0,0","0,0","0,0",0,"8922,972244996667","8922,972244996667","3422,9722459966665","4499,999999","3422,9722459966665","4499,999999","0,05657858243738999","0,0","0,05657858243738999","2483,444000000001","0,0","0,0","2081,036333333334","0,05590704109500001","-2106,033219333333","-2081,036333333334","24,996885999998995","56,73","6,249221499999748e-06","-0,0003545183356949857","0,05657858243738999","0,056224064101695004"
20,2025-07-28,transfer,2025-07-28 17:00:00,"514,7263333333337","2304,0772056","30,7","0,0","0,0","1789,3508722666663","0,0","1789,3508722666663","0,0","0,0","0,0","0,0",1,"8922,972244996667","9347,94307716","3422,9722459966665","4499,999999","3847,94307816","4499,999999","0,0","0,0","0,0","1846,758000000001","0,0","457,3192055999991","0,0","-0,018186441508697963","0,0","457,3192055999991","457,3192055999991","44,63","0,00011432980139999978","-0,005102539036481991","0,0","-0,005102539036481991"
20,2025-07-28,transfer,2025-07-28 17:15:00,"376,3275000000007","2044,623384","54,9","0,0","0,0","1668,2958839999992","0,0","1668,2958839999992","0,0","0,0","0,0","0,0",1,"9347,94307716","9744,16334961","3847,94307816","4499,999999","4244,16335061","4499,999999","0,0","0,0","0,0","1572,0355000000015","0,0","472,58788399999844","0,0","-0,021652795375169932","0,0","472,58788399999844","472,58788399999844","92,11","0,0001181469709999996","-0,010882517498809963","0,0","-0,010882517498809963"
20,2025-07-28,transfer,2025-07-28 17:30:00,"304,1250000000004","1381,3319448","71,6","0,0","0,0","1077,2069447999995","0,0","1077,2069447999995","0,0","0,0","0,0","0,0",1,"9744,16334961","9999,999999","4244,16335061","4499,999999","4500,0","4499,999999","0,0","0,0","0,0","2272,327000000001","0,0","0,0","890,9950552000012","0,01594881148808002","0,0","-890,9950552000012","-890,9950552000012","112,36","-0,0002227487638000003","0,025028051100568032","0,0","0,025028051100568032"
20,2025-07-28,transfer,2025-07-28 17:45:00,"293,0770000000004","1788,8047452","133,14","0,0","5495,7277452","0,0","4000,0","0,0","0,0","4000,0","0,0","0,0",0,"9999,999999","8947,368420052631","4500,0","4499,999999","3447,3684210526317","4499,999999","0,182925297998982","0,03704","0,145885297998982","2386,2173333333344","0,0","0,0","6093,140333333335","0,20281017599500004","-5495,7277452","-6093,140333333335","-597,4125881333348","-9,1","-0,0001493531470333337","-0,0013591136380033365","0,182925297998982","0,18156618436097866"
20,2025-07-28,transfer,2025-07-28 18:00:00,"246,20566666666707","2086,268724","44,58","0,0","0,0","1840,0630573333328","0,0","1840,0630573333328","0,0","0,0","0,0","0,0",1,"8947,368420052631","9384,383396169298","3447,3684210526317","4499,999999","3884,3833971692984","4499,999999","0,0","0,0","0,0","1540,4506666666678","0,0","545,8180573333323","0,0","-0,02359980825394995","0,0","545,8180573333323","545,8180573333323","-1,98","0,00013645451433333308","0,00027017993837999947","0,0","0,00027017993837999947"
20,2025-07-28,transfer,2025-07-28 18:15:00,"409,0280000000004","1791,1866312","65,06","0,0","0,0","1382,1586311999995","0,0","1382,1586311999995","0,0","0,0","0,0","0,0",1,"9384,383396169298","9712,646071079298","3884,3833971692984","4499,999999","4212,646072079298","4499,999999","0,0","0,0","0,0","1745,346000000001","0,0","45,84063119999905","0,0","-0,002216738323253954","0,0","45,84063119999905","45,84063119999905","30,88","1,1460157799999762e-05","-0,00035388967286399263","0,0","-0,00035388967286399263"
20,2025-07-28,transfer,2025-07-28 18:30:00,"856,2310000000003","1718,3196792","91,8","0,0","862,0886791999998","0,0","0,0","0,0","0,0","0,0","0,0","0,0",0,"9712,646071079298","9712,646071079298","4212,646072079298","4499,999999","4212,646072079298","4499,999999","0,019784935187639997","0,0","0,019784935187639997","781,3776666666677","0,0","74,85333333333267","0,0","-0,004120114599999963","-862,0886791999998","74,85333333333267","936,9420125333324","30,38","0,0002342355031333331","-0,007116074585190659","0,019784935187639997","0,012668860602449337"
20,2025-07-28,transfer,2025-07-28 18:45:00,"347,65200000000027","1770,128154","139,97","0,0","5422,476154","0,0","4000,0","0,0","0,0","4000,0","0,0","0,0",0,"9712,646071079298","8660,01449213193","4212,646072079298","4499,999999","3160,01449313193","4499,999999","0,189745996818845","0,03704","0,152705996818845","326,8993333333344","0,0","0,0","3979,247333333334","0,1392438123116667","-5422,476154","-3979,247333333334","1443,2288206666658","45,12","0,00036080720516666647","-0,01627962109711999","0,189745996818845","0,173466375721725"
20,2025-07-28,transfer,2025-07-28 19:00:00,"253,2556666666669","1212,39303768","67,51","0,0","0,0","959,137371013333","0,0","959,137371013333","0,0","0,0","0,0","0,0",1,"8660,01449213193","8887,809617747596","3160,01449313193","4499,999999","3387,8096187475967","4499,999999","0,0","0,0","0,0","1267,7263333333342","0,0","0,0","55,33329565333429","0,0009338876973891496","0,0","-55,33329565333429","-55,33329565333429","54,3","-1,3833323913333572e-05","0,0007511494884940129","0,0","0,0007511494884940129"
20,2025-07-28,transfer,2025-07-28 19:15:00,"352,14933333333363","1046,039184","81,42","0,0","137,9013090757453","555,988541590921","0,0","555,988541590921","0,0","0,0","0,0","0,0",1,"8887,809617747596","9019,85689637544","3387,8096187475967","4499,999999","3519,8568973754404","4499,999999","0,0028069811462367957","0,0","0,0028069811462367957","821,2656666666677","0,0","86,87220825758698","0,0","-0,004556230142589793","-137,9013090757453","86,87220825758698","224,77351733333228","89,19","5,619337933333307e-05","-0,005011887502739977","0,0028069811462367957","-0,002204906356503181"
20,2025-07-28,transfer,2025-07-28 19:30:00,"242,91766666666692","948,5083152","101,2","0,0","705,590648533333","0,0","0,0","0,0","0,0","0,0","0,0","0,0",0,"9019,85689637544","9019,85689637544","3519,8568973754404","4499,999999","3519,8568973754404","4499,999999","0,017851443407893325","0,0","0,017851443407893325","315,2203333333344","0,0","0,0","72,30266666666748","0,0018292574666666872","-705,590648533333","-72,30266666666748","633,2879818666655","88,57","0,00015832199546666638","-0,01402257913848264","0,017851443407893325","0,0038288642694106843"
20,2025-07-28,transfer,2025-07-28 19:45:00,"266,1113333333336","677,6367595199999","136,7","0,0","4411,525426186667","0,0","4000,0","0,0","0,0","4000,0","0,0","0,0",0,"9019,85689637544","7967,225317428072","3519,8568973754404","4499,999999","2467,225318428072","4499,999999","0,15076388143992933","0,03704","0,11372388143992934","311,7116666666677","0,0","0,0","4045,600333333334","0,13825839139166668","-4411,525426186667","-4045,600333333334","365,92509285333244","117,05","9,148127321333312e-05","-0,01070788302962064","0,15076388143992933","0,1400559984103087"
20,2025-07-28,transfer,2025-07-28 20:00:00,"533,1103333333336","467,79793920000003","86,0","0,0","0,0","0,0","65,31239413333361","0,0","0,0","65,31239413333361","0,0","0,0",0,"7967,225317428072","7950,037845287721","2467,225318428072","4499,999999","2450,037846287721","4499,999999","0,0","0,0006047927696746692","-0,0006047927696746692","311,4903333333344","0,0","156,30760586666565","0,0","-0,008376915367409279","0,0","156,30760586666565","156,30760586666565","55,95","3,9076901466666414e-05","-0,002186352637059986","0,0","-0,002186352637059986"
20,2025-07-28,transfer,2025-07-28 20:15:00,"510,7623333333336","399,77011836","109,7","0,0","0,0","0,0","110,99221497333355","0,0","0,0","110,99221497333355","0,0","0,0",0,"7950,037845287721","7920,829367663159","2450,037846287721","4499,999999","2420,8293686631596","4499,999999","0,0","0,0010277879106530686","-0,0010277879106530686","157,24900000000105","0,0","242,52111835999898","0,0","-0,014434250661991239","0,0","242,52111835999898","242,52111835999898","66,81","6,0630279589999746e-05","-0,004050708979407883","0,0","-0,004050708979407883"
20,2025-07-28,transfer,2025-07-28 20:30:00,"1250,8463333333336","226,35196308000002","115,5","0,0","0,0","0,0","1024,4943702533337","0,0","0,0","1024,4943702533337","0,0","0,0",0,"7920,829367663159","7651,225586017545","2420,8293686631596","4499,999999","2151,2255870175454","4499,999999","0,0","0,00948681786854587","-0,00948681786854587","40,90133333333437","0,0","185,45062974666553","0,0","-0,011306461269079832","0,0","185,45062974666553","185,45062974666553","74,72","4,636265743666638e-05","-0,003464217763667712","0,0","-0,003464217763667712"
20,2025-07-28,transfer,2025-07-28 20:45:00,"1479,4253333333336","153,20143979999997","122,41","0,0","0,0","0,0","1326,2238935333337","0,0","0,0","1326,2238935333337","0,0","0,0",0,"7651,225586017545","7302,219298245615","2151,2255870175454","4499,999999","1802,2192992456155","4499,999999","0,0","0,01228083325411867","-0,01228083325411867","5,214000000001036","0,0","147,9874397999988","0,0","-0,009278072538260925","0,0","147,9874397999988","147,9874397999988","62,56","3,69968599499997e-05","-0,0023145235584719815","0,0","-0,0023145235584719815"
20,2025-07-28,transfer,2025-07-28 21:00:00,"429,3393333333337","0,0","126,7","0,0","0,0","0,0","429,3393333333337","0,0","0,0","429,3393333333337","0,0","0,0",0,"7302,219298245615","7189,235263157896","1802,2192992456155","4499,999999","1689,2352641578962","4499,999999","0,0","0,00397568222666667","-0,00397568222666667","0,0","0,0","0,0","-0,0","-0,0","0,0","0,0","0,0","57,65","0,0","-0,0","0,0","0,0"
20,2025-07-28,transfer,2025-07-28 21:15:00,"391,0376666666669","0,0","108,2","0,0","0,0","0,0","391,0376666666669","0,0","0,0","391,0376666666669","0,0","0,0",0,"7189,235263157896","7086,330614035089","1689,2352641578962","4499,999999","1586,330615035089","4499,999999","0,0","0,0036210087933333354","-0,0036210087933333354","0,0","0,0","0,0","-0,0","-0,0","0,0","0,0","0,0","50,06","0,0","-0,0","0,0","0,0"
20,2025-07-28,transfer,2025-07-28 21:30:00,"538,9886666666669","0,0","105,42","0,0","0,0","0,0","538,9886666666669","0,0","0,0","538,9886666666669","0,0","0,0",0,"7086,330614035089","6944,491491228071","1586,330615035089","4499,999999","1444,4914922280716","4499,999999","0,0","0,004991035053333335","-0,004991035053333335","0,0","0,0","0,0","-0,0","-0,0","0,0","0,0","0,0","37,23","0,0","-0,0","0,0","0,0"
20,2025-07-28,transfer,2025-07-28 21:45:00,"451,2763333333336","0,0","83,6","0,0","0,0","0,0","451,2763333333336","0,0","0,0","451,2763333333336","0,0","0,0",0,"6944,491491228071","6825,734561403509","1444,4914922280716","4499,999999","1325,7345624035102","4499,999999","0,0","0,004178818846666669","-0,004178818846666669","0,0606666666677028","0,0","0,0","0,06066666666771425","1,267933333355228e-06","0,0","-0,06066666666771425","-0,06066666666771425","33,49","-1,5166666666928562e-08","5,079316666754375e-07","0,0","5,079316666754375e-07"
20,2025-07-28,transfer,2025-07-28 22:00:00,"454,3683333333336","0,0","113,0","0,0","0,0","0,0","454,3683333333336","0,0","0,0","454,3683333333336","0,0","0,0",0,"6825,734561403509","6706,163947368422","1325,7345624035102","4499,999999","1206,1639483684223","4499,999999","0,0","0,00420745076666667","-0,00420745076666667","0,0","0,0","0,0","-0,0","-0,0","0,0","0,0","0,0","46,38","0,0","-0,0","0,0","0,0"
20,2025-07-28,transfer,2025-07-28 22:15:00,"438,73966666666695","0,0","97,8","0,0","0,0","0,0","438,73966666666695","0,0","0,0","438,73966666666695","0,0","0,0",0,"6706,163947368422","6590,706140350878","1206,1639483684223","4499,999999","1090,7061413508784","4499,999999","0,0","0,004062729313333336","-0,004062729313333336","0,0606666666677028","0,0","0,0","0,06066666666771425","1,4833000000256133e-06","0,0","-0,06066666666771425","-0,06066666666771425","-4,26","-1,5166666666928562e-08","-6,461000000111567e-08","0,0","-6,461000000111567e-08"
20,2025-07-28,transfer,2025-07-28 22:30:00,"391,9810000000003","0,0","99,5","0,0","0,0","0,0","391,9810000000003","0,0","0,0","391,9810000000003","0,0","0,0",0,"6590,706140350878","6487,553245614036","1090,7061413508784","4499,999999","987,5532466140363","4499,999999","0,0","0,0036297440600000026","-0,0036297440600000026","0,0","0,0","0,0","-0,0","-0,0","0,0","0,0","0,0","-0,98","0,0","0,0","0,0","0,0"
20,2025-07-28,transfer,2025-07-28 22:45:00,"400,3183333333336","0,0","78,51","0,0","0,0","0,0","400,3183333333336","0,0","0,0","400,3183333333336","0,0","0,0",0,"6487,553245614036","6382,2063157894745","987,5532466140363","4499,999999","882,2063167894748","4499,999999","0,0","0,003706947766666669","-0,003706947766666669","0,0","0,0","0,0","-0,0","-0,0","0,0","0,0","0,0","-2,2","0,0","0,0","0,0","0,0"
20,2025-07-28,transfer,2025-07-28 23:00:00,"529,338666666667","0,0","99,8","0,0","0,0","0,0","529,338666666667","0,0","0,0","529,338666666667","0,0","0,0",0,"6382,2063157894745","6242,906666666668","882,2063167894748","4499,999999","742,9066676666678","4499,999999","0,0","0,004901676053333337","-0,004901676053333337","0,1213333333343695","0,0","0,0","0,12133333333440532","3,0272666666934127e-06","0,0","-0,12133333333440532","-0,12133333333440532","-45,12","-3,0333333333601334e-08","-1,3686400000120922e-06","0,0","-1,3686400000120922e-06"
20,2025-07-28,transfer,2025-07-28 23:15:00,"330,9143333333336","0,0","89,4","0,0","0,0","0,0","330,9143333333336","0,0","0,0","330,9143333333336","0,0","0,0",0,"6242,906666666668","6155,823947368422","742,9066676666678","4499,999999","655,8239483684221","4499,999999","0,0","0,003064266726666669","-0,003064266726666669","0,0606666666677028","0,0","0,0","0,06066666666771425","1,3559000000234137e-06","0,0","-0,06066666666771425","-0,06066666666771425","5,05","-1,5166666666928562e-08","7,659166666798924e-08","0,0","7,659166666798924e-08"
20,2025-07-28,transfer,2025-07-28 23:30:00,"426,9503333333337","0,0","87,17","0,0","0,0","0,0","426,9503333333337","0,0","0,0","426,9503333333337","0,0","0,0",0,"6155,823947368422","6043,468596491229","655,8239483684221","4499,999999","543,468597491229","4499,999999","0,0","0,0039535600866666696","-0,0039535600866666696","0,0610000000010362","0,0","0,0","0,06100000000105865","1,3293425000230708e-06","0,0","-0,06100000000105865","-0,06100000000105865","21,68","-1,5250000000264662e-08","3,306200000057379e-07","0,0","3,306200000057379e-07"
20,2025-07-28,transfer,2025-07-28 23:45:00,"400,4553333333336","0,0","76,88","0,0","0,0","0,0","400,4553333333336","0,0","0,0","400,4553333333336","0,0","0,0",0,"6043,468596491229","5938,085614035088","543,468597491229","4499,999999","438,0856150350886","4499,999999","0,0","0,003708216386666669","-0,003708216386666669","0,0610000000010362","0,0","0,0","0,06100000000105865","1,1724200000203473e-06","0,0","-0,06100000000105865","-0,06100000000105865","42,13","-1,5250000000264662e-08","6,424825000111503e-07","0,0","6,424825000111503e-07"
21,2025-07-29,transfer,2025-07-29 00:00:00,"216,44433333333365","0,0","96,35","0,0","0,0","0,0","216,44433333333365","0,0","0,0","216,44433333333365","0,0","0,0",0,"5938,085614035088","5881,126578947368","438,08561403508793","4500,0","381,12657894736856","4500,0","0,0","0,0020042745266666694","-0,0020042745266666694","0,1843333333343695","0,0","0,0","0,18433333333436508","4,440129166691519e-06","0,0","-0,18433333333436508","-0,18433333333436508","64,75","-4,608333333359127e-08","2,9838958333500346e-06","0,0","2,9838958333500346e-06"
21,2025-07-29,transfer,2025-07-29 00:15:00,"257,59600000000034","0,0","90,3","0,0","0,0","0,0","257,59600000000137","0,0","0,0","257,59600000000137","0,0","0,0",0,"5881,126578947368","5813,3381578947365","381,12657894736856","4500,0","313,33815789473664","4500,0","0,0","0,002385338960000013","-0,002385338960000013","0,0","0,0","0,0","1,0231815394945443e-12","2,3098323254089336e-17","0,0","-1,0231815394945443e-12","-1,0231815394945443e-12","26,36","-2,5579538487363607e-19","6,742766345269047e-18","0,0","6,742766345269047e-18"
21,2025-07-29,transfer,2025-07-29 00:30:00,"338,8320000000002","0,0","80,3","0,0","0,0","0,0","338,8320000000002","0,0","0,0","338,8320000000002","0,0","0,0",0,"5813,3381578947365","5724,171842105263","313,33815789473664","4500,0","224,1718421052629","4500,0","0,0","0,003137584320000002","-0,003137584320000002","0,0","0,0","0,0","-0,0","-0,0","0,0","0,0","0,0","31,64","0,0","-0,0","0,0","0,0"
21,2025-07-29,transfer,2025-07-29 00:45:00,"191,97066666666692","0,0","65,1","0,0","0,0","0,0","191,97066666666692","0,0","0,0","191,97066666666692","0,0","0,0",0,"5724,171842105263","5673,653245614035","224,1718421052629","4500,0","173,65324561403477","4500,0","0,0","0,0017776483733333355","-0,0017776483733333355","0,0","0,0","0,0","-0,0","-0,0","0,0","0,0","0,0","21,34","0,0","-0,0","0,0","0,0"
21,2025-07-29,transfer,2025-07-29 01:00:00,"277,6136666666669","0,0","85,28","0,0","0,0","0,0","277,6136666666669","0,0","0,0","277,6136666666669","0,0","0,0",0,"5673,653245614035","5600,59701754386","173,65324561403477","4500,0","100,59701754385927","4500,0","0,0","0,002570702553333336","-0,002570702553333336","0,0","0,0","0,0","-0,0","-0,0","0,0","0,0","0,0","10,03","0,0","-0,0","0,0","0,0"
21,2025-07-29,transfer,2025-07-29 01:15:00,"382,268666666667","0,0","85,4","0,0","0,0","0,0","382,268666666667","0,0","0,0","382,268666666667","0,0","0,0",0,"5600,59701754386","5500,0","100,59701754385927","4500,0","0,0","4500,0","0,0","0,0035398078533333366","-0,0035398078533333366","0,0","0,0","0,0","-0,0","-0,0","0,0","0,0","0,0","-7,29","0,0","0,0","0,0","0,0"
21,2025-07-29,transfer,2025-07-29 01:30:00,"247,73466666666693","0,0","78,4","0,0","0,0","0,0","247,73466666666693","0,0","0,0","0,0","247,73466666666693","0,0",0,"5500,0","5434,806666666666","0,0","4500,0","0,0","4434,806666666666","0,0","0,00688144970333334","-0,00688144970333334","0,0606666666677028","0,0","0,0","0,06066666666771425","1,1890666666871995e-06","0,0","-0,06066666666771425","-0,06066666666771425","5,04","-1,5166666666928562e-08","7,644000000131996e-08","0,0","7,644000000131996e-08"
21,2025-07-29,transfer,2025-07-29 01:45:00,"282,02866666666694","0,0","72,9","0,0","5,684341886080802e-14","0,0","282,028666666667","0,0","0,0","0,0","282,02866672934005","0,0",0,"5434,806666666666","5360,588596491228","0,0","4434,806666666666","0,0","4360,588596474735","1,0359713087382262e-18","0,007834051290074244","-0,007834051290074242","0,0","0,0","0,0","5,684341886080802e-14","1,0359713087382262e-18","-5,684341886080802e-14","-5,684341886080802e-14","0,0","47,73","0,0","-0,0","1,0359713087382262e-18","1,0359713087382262e-18"
21,2025-07-29,transfer,2025-07-29 02:00:00,"288,8723333333336","0,0","70,1","0,0","0,0","0,0","288,8723333333336","0,0","0,0","0,0","288,8723333964687","0,0",0,"5360,588596491228","5284,569561403508","0,0","4360,588596474735","0,0","4284,569561370401","0,0","0,00802415124092041","-0,00802415124092041","0,0","0,0","0,0","-0,0","-0,0","0,0","0,0","0,0","59,78","0,0","-0,0","0,0","0,0"
21,2025-07-29,transfer,2025-07-29 02:15:00,"230,73100000000025","0,0","81,8","0,0","0,0","0,0","230,73100000000022","0,0","0,0","0,0","230,73099980849747","0,0",0,"5284,569561403508","5223,850877192982","0,0","4284,569561370401","0,0","4223,8508772102705","0,0","0,0064091303471805385","-0,0064091303471805385","0,0","0,0","2,842170943040401e-14","0,0","-1,4933476677470028e-18","0,0","2,842170943040401e-14","2,842170943040401e-14","74,66","7,105427357601002e-21","-5,3049120651849075e-19","0,0","-5,3049120651849075e-19"
21,2025-07-29,transfer,2025-07-29 02:30:00,"290,6100000000003","0,0","79,79","0,0","0,0","0,0","290,6100000000003","0,0","0,0","0,0","290,6100000656968","0,0",0,"5223,850877192982","5147,374561403507","0,0","4223,8508772102705","0,0","4147,374561403507","0,0","0,008072419276824894","-0,008072419276824894","0,0606666666677028","0,0","0,0","0,06066666666771425","1,2101483333542302e-06","0,0","-0,06066666666771425","-0,06066666666771425","113,04","-1,5166666666928562e-08","1,7144400000296047e-06","0,0","1,7144400000296047e-06"
21,2025-07-29,transfer,2025-07-29 02:45:00,"266,86000000000024","0,0","77,51","0,0","0,0","0,0","266,86000000000024","0,0","0,0","0,0","266,86000000000024","0,0",0,"5147,374561403507","5077,148245614035","0,0","4147,374561403507","0,0","4077,1482456140343","0,0","0,007412703650000007","-0,007412703650000007","0,0","0,0","0,0","-0,0","-0,0","0,0","0,0","0,0","108,43","0,0","-0,0","0,0","0,0"
21,2025-07-29,transfer,2025-07-29 03:00:00,"302,2286666666669","0,0","84,8","0,0","0,0","0,0","302,2286666666669","0,0","0,0","0,0","302,2286666666669","0,0",0,"5077,148245614035","4997,614385964911","0,0","4077,1482456140343","0,0","3997,6143859649114","0,0","0,00839515678833334","-0,00839515678833334","0,0606666666677028","0,0","0,0","0,06066666666771425","1,286133333355542e-06","0,0","-0,06066666666771425","-0,06066666666771425","108,24","-1,5166666666928562e-08","1,6416400000283476e-06","0,0","1,6416400000283476e-06"
21,2025-07-29,transfer,2025-07-29 03:15:00,"312,70400000000024","0,0","66,4","0,0","0,0","0,0","312,70400000000024","0,0","0,0","0,0","312,70400000000024","0,0",0,"4997,614385964911","4915,323859649121","0,0","3997,6143859649114","0,0","3915,3238596491215","0,0","0,008686135360000005","-0,008686135360000005","0,0","0,0","0,0","-0,0","-0,0","0,0","0,0","0,0","68,26","0,0","-0,0","0,0","0,0"
21,2025-07-29,transfer,2025-07-29 03:30:00,"204,1653333333336","0,0","77,7","0,0","0,0","0,0","204,1653333333336","0,0","0,0","0,0","204,1653333333336","0,0",0,"4915,323859649121","4861,596140350875","0,0","3915,3238596491215","0,0","3861,596140350876","0,0","0,005671202546666674","-0,005671202546666674","0,0","0,0","0,0","-0,0","-0,0","0,0","0,0","0,0","88,81","0,0","-0,0","0,0","0,0"
21,2025-07-29,transfer,2025-07-29 03:45:00,"248,9563333333336","0,0","76,2","0,0","0,0","0,0","248,9563333333336","0,0","0,0","0,0","248,9563333333336","0,0",0,"4861,596140350875","4796,081315789472","0,0","3861,596140350876","0,0","3796,0813157894722","0,0","0,006915384549166673","-0,006915384549166673","0,0","0,0","0,0","-0,0","-0,0","0,0","0,0","0,0","63,07","0,0","-0,0","0,0","0,0"
21,2025-07-29,transfer,2025-07-29 04:00:00,"303,31933333333353","0,0","81,2","0,0","0,0","0,0","303,31933333333353","0,0","0,0","0,0","303,31933333333353","0,0",0,"4796,081315789472","4716,26043859649","0,0","3796,0813157894722","0,0","3716,26043859649","0,0","0,008425452781666672","-0,008425452781666672","0,0","0,0","0,0","-0,0","-0,0","0,0","0,0","0,0","83,39","0,0","-0,0","0,0","0,0"
21,2025-07-29,transfer,2025-07-29 04:15:00,"204,59900000000027","0,0","65,55","0,0","0,0","0,0","204,59900000000027","0,0","0,0","0,0","204,59900000000027","0,0",0,"4716,26043859649","4662,418596491227","0,0","3716,26043859649","0,0","3662,4185964912263","0,0","0,005683248722500008","-0,005683248722500008","0,0","0,0","0,0","-0,0","-0,0","0,0","0,0","0,0","80,8","0,0","-0,0","0,0","0,0"
21,2025-07-29,transfer,2025-07-29 04:30:00,"272,5846666666669","0,0","80,3","0,0","0,0","0,0","272,5846666666669","0,0","0,0","0,0","272,5846666666669","0,0",0,"4662,418596491227","4590,685789473682","0,0","3662,4185964912263","0,0","3590,6857894736827","0,0","0,00757172057833334","-0,00757172057833334","0,0603333333343695","0,0","0,0","0,060333333334369854","1,2111916666874746e-06","0,0","-0,060333333334369854","-0,060333333334369854","105,23","-1,5083333333592462e-08","1,5872191666939348e-06","0,0","1,5872191666939348e-06"
21,2025-07-29,transfer,2025-07-29 04:45:00,"354,5303333333336","0,0","80,8","0,0","0,0","0,0","354,5303333333336","0,0","0,0","0,0","354,5303333333336","0,0",0,"4590,685789473682","4497,388333333332","0,0","3590,6857894736827","0,0","3497,388333333332","0,0","0,009847966334166675","-0,009847966334166675","0,0","0,0","0,0","-0,0","-0,0","0,0","0,0","0,0","103,37","0,0","-0,0","0,0","0,0"
21,2025-07-29,transfer,2025-07-29 05:00:00,"210,8036666666669","0,0","65,8","0,0","0,0","0,0","210,8036666666669","0,0","0,0","0,0","210,8036666666669","0,0",0,"4497,388333333332","4441,913684210525","0,0","3497,388333333332","0,0","3441,913684210525","0,0","0,0058555988508333405","-0,0058555988508333405","0,0","0,0","0,0","-0,0","-0,0","0,0","0,0","0,0","52,4","0,0","-0,0","0,0","0,0"
21,2025-07-29,transfer,2025-07-29 05:15:00,"230,5473333333336","0,0","74,2","0,0","0,0","0,0","230,5473333333336","0,0","0,0","0,0","230,5473333333336","0,0",0,"4441,913684210525","4381,243333333332","0,0","3441,913684210525","0,0","3381,2433333333315","0,0","0,006404028551666673","-0,006404028551666673","0,0","0,0","0,0","-0,0","-0,0","0,0","0,0","0,0","39,54","0,0","-0,0","0,0","0,0"
21,2025-07-29,transfer,2025-07-29 05:30:00,"857,1700000000003","0,0","91,2","0,0","0,0","0,0","857,1700000000003","0,0","0,0","0,0","857,1700000000003","0,0",0,"4381,243333333332","4155,672280701753","0,0","3381,2433333333315","0,0","3155,672280701753","0,0","0,02381003967500001","-0,02381003967500001","0,0","0,0","0,0","-0,0","-0,0","0,0","0,0","0,0","36,7","0,0","-0,0","0,0","0,0"
21,2025-07-29,transfer,2025-07-29 05:45:00,"4120,208333333333","0,0","94,74","120,20833333333303","0,0","0,0","4000,0","0,0","0,0","0,0","4000,0","0,0",0,"4155,672280701753","3103,040701754385","0,0","3155,672280701753","0,0","2103,040701754385","-0,006704920312499983","0,11111","-0,11781492031249999","0,0603333333343695","0,0","120,14799999999832","0,0","-0,006701555069999907","120,20833333333303","120,14799999999832","-0,060333333334710915","52,55","-1,5083333333677728e-08","7,926291666847646e-07","-0,006704920312499983","-0,006704127683333299"
21,2025-07-29,transfer,2025-07-29 06:00:00,"2621,478","0,0","70,06","0,0","0,0","0,0","2621,478","0,0","0,0","0,0","2621,478","0,0",0,"3103,040701754385","2413,1780701754374","0,0","2103,040701754385","0,0","1413,1780701754374","0,0","0,072818105145","-0,072818105145","0,0","0,0","0,0","-0,0","-0,0","0,0","0,0","0,0","99,19","0,0","-0,0","0,0","0,0"
21,2025-07-29,transfer,2025-07-29 06:15:00,"1274,7583333333337","0,0","93,2","0,0","0,0","0,0","1274,7583333333337","0,0","0,0","0,0","1274,7583333333337","0,0",0,"2413,1780701754374","2077,7153508771917","0,0","1413,1780701754374","0,0","1077,7153508771917","0,0","0,035409599604166675","-0,035409599604166675","0,0610000000010362","0,0","0,0","0,06100000000105865","1,4213000000246667e-06","0,0","-0,06100000000105865","-0,06100000000105865","66,17","-1,5250000000264662e-08","1,0090925000175127e-06","0,0","1,0090925000175127e-06"
